id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,15.109999656677246,18.68000030517578,23.5,27.40999984741211,34.369998931884766,35.77000045776367,32.9900016784668,33.65999984741211,37.369998931884766
0.csv_Day7_13h30m,11.899999618530273,17.549999237060547,20.399999618530273,24.670000076293945,30.899999618530273,29.8799991607666,29.450000762939453,28.049999237060547,44.59000015258789
0.csv_Day7_14h00m,7.96999979019165,14.039999961853027,18.940000534057617,21.31999969482422,26.889999389648438,27.6299991607666,26.100000381469727,27.09000015258789,32.619998931884766
0.csv_Day7_14h30m,9.449999809265137,14.300000190734863,19.829999923706055,22.5,27.56999969482422,29.1299991607666,26.639999389648438,28.579999923706055,31.360000610351562
0.csv_Day7_15h00m,4.110000133514404,9.6899995803833,15.600000381469727,18.170000076293945,23.219999313354492,24.329999923706055,23.93000030517578,25.68000030517578,25.979999542236328
0.csv_Day7_15h30m,4.090000152587891,9.130000114440918,12.1899995803833,15.869999885559082,18.799999237060547,19.760000228881836,18.690000534057617,19.969999313354492,22.469999313354492
0.csv_Day7_16h00m,2.25,2.7799999713897705,4.059999942779541,5.630000114440918,7.590000152587891,8.989999771118164,8.819999694824219,11.619999885559082,13.15999984741211
0.csv_Day7_16h30m,0.9700000286102295,1.0399999618530273,1.7100000381469727,1.5700000524520874,3.0399999618530273,6.519999980926514,6.070000171661377,11.449999809265137,13.119999885559082
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.75,1.1399999856948853,1.159999966621399,1.5399999618530273,1.3700000047683716,1.6299999952316284,1.7799999713897705,1.9800000190734863
0.csv_Day8_8h00m,2.2699999809265137,3.630000114440918,6.340000152587891,6.170000076293945,6.789999961853027,7.239999771118164,7.860000133514404,7.139999866485596,7.579999923706055
0.csv_Day8_8h30m,4.75,8.319999694824219,10.09000015258789,13.680000305175781,14.359999656677246,14.430000305175781,14.789999961853027,14.65999984741211,15.319999694824219
0.csv_Day8_9h00m,7.170000076293945,11.9399995803833,16.399999618530273,20.280000686645508,21.350000381469727,21.8799991607666,22.8799991607666,22.8799991607666,22.989999771118164
0.csv_Day8_9h30m,12.770000457763672,17.649999618530273,23.219999313354492,27.06999969482422,28.549999237060547,28.81999969482422,29.700000762939453,30.200000762939453,30.25
0.csv_Day8_10h00m,14.600000381469727,21.6299991607666,27.450000762939453,31.719999313354492,34.209999084472656,35.11000061035156,35.47999954223633,36.119998931884766,36.189998626708984
0.csv_Day8_10h30m,18.219999313354492,26.350000381469727,32.88999938964844,37.20000076293945,39.7599983215332,40.209999084472656,40.61000061035156,41.18000030517578,41.54999923706055
0.csv_Day8_11h00m,19.959999084472656,30.18000030517578,36.150001525878906,40.349998474121094,43.779998779296875,44.31999969482422,44.63999938964844,45.16999816894531,45.45000076293945
0.csv_Day8_11h30m,21.520000457763672,32.70000076293945,38.869998931884766,43.040000915527344,46.54999923706055,46.779998779296875,47.189998626708984,47.52000045776367,48.13999938964844
0.csv_Day8_12h00m,22.6200008392334,34.5,39.95000076293945,43.939998626708984,47.400001525878906,47.630001068115234,47.970001220703125,48.47999954223633,49.02000045776367
0.csv_Day8_12h30m,22.200000762939453,34.0099983215332,39.45000076293945,43.33000183105469,46.91999816894531,47.11000061035156,47.459999084472656,47.9900016784668,48.5099983215332
0.csv_Day8_13h00m,22.920000076293945,33.13999938964844,38.2599983215332,41.779998779296875,45.029998779296875,45.36000061035156,45.61000061035156,46.150001525878906,46.56999969482422
0.csv_Day8_13h30m,20.3700008392334,29.600000381469727,34.630001068115234,38.15999984741211,41.31999969482422,41.88999938964844,42.220001220703125,42.779998779296875,42.869998931884766
0.csv_Day8_14h00m,19.34000015258789,26.790000915527344,31.270000457763672,34.439998626708984,36.939998626708984,37.58000183105469,37.540000915527344,38.0099983215332,38.2400016784668
0.csv_Day8_14h30m,15.6899995803833,21.34000015258789,25.700000762939453,28.350000381469727,30.809999465942383,31.489999771118164,31.8700008392334,32.779998779296875,32.04999923706055
0.csv_Day8_15h00m,14.420000076293945,17.950000762939453,21.34000015258789,22.639999389648438,24.6299991607666,24.690000534057617,25.040000915527344,25.469999313354492,25.3799991607666
0.csv_Day8_15h30m,9.5600004196167,11.949999809265137,14.890000343322754,17.549999237060547,17.34000015258789,17.030000686645508,17.770000457763672,18.420000076293945,18.149999618530273
0.csv_Day8_16h00m,3.700000047683716,7.190000057220459,9.319999694824219,9.720000267028809,9.109999656677246,9.319999694824219,9.279999732971191,9.5600004196167,9.5600004196167
0.csv_Day8_16h30m,0.9300000071525574,1.350000023841858,2.4600000381469727,2.559999942779541,2.680000066757202,2.5,2.5399999618530273,2.7699999809265137,2.450000047683716
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.23999999463558197,0.7699999809265137,1.149999976158142,1.2400000095367432,1.5399999618530273,1.5800000429153442,1.909999966621399,2.1600000858306885,3.009999990463257
1.csv_Day7_8h00m,1.7899999618530273,4.119999885559082,5.179999828338623,5.760000228881836,6.760000228881836,7.579999923706055,7.71999979019165,8.390000343322754,9.010000228881836
1.csv_Day7_8h30m,5.360000133514404,11.289999961853027,14.170000076293945,16.030000686645508,16.860000610351562,17.100000381469727,17.0,17.579999923706055,17.729999542236328
1.csv_Day7_9h00m,6.110000133514404,12.369999885559082,18.049999237060547,21.110000610351562,23.190000534057617,23.420000076293945,23.940000534057617,24.219999313354492,25.350000381469727
1.csv_Day7_9h30m,9.630000114440918,17.06999969482422,24.420000076293945,28.190000534057617,30.84000015258789,31.3799991607666,31.799999237060547,32.47999954223633,33.220001220703125
1.csv_Day7_10h00m,12.6899995803833,20.670000076293945,28.81999969482422,32.83000183105469,35.79999923706055,36.83000183105469,37.72999954223633,38.470001220703125,39.5
1.csv_Day7_10h30m,19.540000915527344,29.68000030517578,34.56999969482422,37.2599983215332,40.150001525878906,40.93000030517578,42.220001220703125,43.36000061035156,45.08000183105469
1.csv_Day7_11h00m,22.360000610351562,30.979999542236328,35.97999954223633,39.5,42.7599983215332,44.369998931884766,45.939998626708984,46.849998474121094,48.279998779296875
1.csv_Day7_11h30m,23.649999618530273,34.34000015258789,40.220001220703125,43.70000076293945,46.220001220703125,47.470001220703125,48.58000183105469,50.290000915527344,50.86000061035156
1.csv_Day7_12h00m,25.110000610351562,34.310001373291016,41.130001068115234,44.529998779296875,47.47999954223633,49.25,50.11000061035156,51.4900016784668,51.93000030517578
1.csv_Day7_12h30m,24.739999771118164,34.619998931884766,41.52000045776367,45.459999084472656,48.68000030517578,50.9900016784668,51.70000076293945,52.619998931884766,52.95000076293945
1.csv_Day7_13h00m,24.979999542236328,32.43000030517578,38.81999969482422,42.75,46.119998931884766,48.5,49.16999816894531,50.310001373291016,50.630001068115234
1.csv_Day7_13h30m,22.739999771118164,29.790000915527344,35.7400016784668,39.130001068115234,42.15999984741211,44.31999969482422,45.15999984741211,46.59000015258789,46.880001068115234
1.csv_Day7_14h00m,14.119999885559082,19.639999389648438,28.530000686645508,33.33000183105469,36.400001525878906,39.08000183105469,40.560001373291016,41.959999084472656,42.630001068115234
1.csv_Day7_14h30m,10.539999961853027,15.859999656677246,23.329999923706055,28.030000686645508,31.200000762939453,33.72999954223633,34.650001525878906,36.75,36.68000030517578
1.csv_Day7_15h00m,10.720000267028809,16.290000915527344,21.030000686645508,23.959999084472656,26.260000228881836,28.229999542236328,29.100000381469727,29.920000076293945,30.709999084472656
1.csv_Day7_15h30m,9.1899995803833,14.050000190734863,16.700000762939453,19.1200008392334,19.6299991607666,20.5,20.959999084472656,22.040000915527344,23.020000457763672
1.csv_Day7_16h00m,6.829999923706055,9.359999656677246,10.390000343322754,10.720000267028809,12.6899995803833,14.029999732971191,13.920000076293945,14.579999923706055,14.899999618530273
1.csv_Day7_16h30m,1.7899999618530273,3.049999952316284,3.940000057220459,4.960000038146973,5.179999828338623,6.360000133514404,6.590000152587891,6.659999847412109,7.010000228881836
1.csv_Day7_17h00m,0.0,0.75,1.1299999952316284,1.3300000429153442,1.5,1.4900000095367432,1.7300000190734863,2.680000066757202,2.1700000762939453
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,1.159999966621399,2.049999952316284,2.7300000190734863,2.7100000381469727,3.069999933242798,3.1700000762939453,4.110000133514404,4.110000133514404,4.179999828338623
1.csv_Day8_7h30m,3.930000066757202,6.559999942779541,7.570000171661377,8.609999656677246,9.649999618530273,11.0,11.239999771118164,11.630000114440918,12.579999923706055
1.csv_Day8_8h00m,6.420000076293945,12.539999961853027,16.420000076293945,17.239999771118164,19.68000030517578,19.989999771118164,21.350000381469727,22.3700008392334,22.709999084472656
1.csv_Day8_8h30m,11.050000190734863,18.200000762939453,24.459999084472656,26.270000457763672,27.989999771118164,28.700000762939453,29.84000015258789,31.209999084472656,31.860000610351562
1.csv_Day8_9h00m,13.420000076293945,24.530000686645508,32.90999984741211,35.83000183105469,37.9900016784668,39.150001525878906,39.72999954223633,40.369998931884766,42.04999923706055
1.csv_Day8_9h30m,21.399999618530273,36.13999938964844,41.959999084472656,44.61000061035156,46.869998931884766,47.119998931884766,47.81999969482422,48.36000061035156,50.22999954223633
1.csv_Day8_10h00m,28.270000457763672,40.56999969482422,46.38999938964844,49.68000030517578,52.849998474121094,53.470001220703125,54.88999938964844,55.59000015258789,57.310001373291016
1.csv_Day8_10h30m,30.510000228881836,43.15999984741211,51.15999984741211,54.88999938964844,57.790000915527344,58.25,59.459999084472656,60.34000015258789,61.9900016784668
1.csv_Day8_11h00m,35.40999984741211,47.0,54.900001525878906,60.06999969482422,63.540000915527344,64.66999816894531,65.20999908447266,66.70999908447266,67.56999969482422
1.csv_Day8_11h30m,36.560001373291016,49.029998779296875,57.38999938964844,63.040000915527344,66.76000213623047,67.7699966430664,68.12000274658203,69.3499984741211,70.37999725341797
1.csv_Day8_12h00m,33.7400016784668,45.16999816894531,56.47999954223633,62.11000061035156,66.48999786376953,67.5999984741211,68.19999694824219,69.79000091552734,70.94999694824219
1.csv_Day8_12h30m,34.2400016784668,45.52000045776367,56.5,62.380001068115234,66.70999908447266,67.88999938964844,68.37999725341797,69.91000366210938,71.06999969482422
1.csv_Day8_13h00m,30.15999984741211,42.68000030517578,54.470001220703125,60.41999816894531,65.41999816894531,67.8499984741211,68.62999725341797,69.30999755859375,70.81999969482422
1.csv_Day8_13h30m,29.5,39.880001068115234,51.88999938964844,56.63999938964844,60.5099983215332,62.54999923706055,63.33000183105469,65.12999725341797,66.13999938964844
1.csv_Day8_14h00m,24.81999969482422,36.61000061035156,47.959999084472656,51.83000183105469,56.040000915527344,59.11000061035156,60.029998779296875,61.13999938964844,62.380001068115234
1.csv_Day8_14h30m,25.700000762939453,34.83000183105469,43.560001373291016,48.11000061035156,51.75,54.7400016784668,55.33000183105469,56.15999984741211,57.630001068115234
1.csv_Day8_15h00m,18.709999084472656,27.219999313354492,36.349998474121094,38.95000076293945,42.20000076293945,45.0099983215332,47.619998931884766,47.86000061035156,50.11000061035156
1.csv_Day8_15h30m,16.610000610351562,22.670000076293945,30.100000381469727,31.1200008392334,33.79999923706055,35.470001220703125,37.86000061035156,39.9900016784668,41.29999923706055
1.csv_Day8_16h00m,9.130000114440918,14.210000038146973,18.979999542236328,20.520000457763672,24.010000228881836,25.149999618530273,28.09000015258789,29.709999084472656,30.260000228881836
1.csv_Day8_16h30m,8.949999809265137,13.369999885559082,14.170000076293945,16.739999771118164,17.829999923706055,19.040000915527344,18.889999389648438,20.030000686645508,20.65999984741211
1.csv_Day8_17h00m,2.140000104904175,4.440000057220459,6.760000228881836,8.460000038146973,9.460000038146973,10.170000076293945,10.569999694824219,10.779999732971191,11.15999984741211
1.csv_Day8_17h30m,1.1200000047683716,2.2699999809265137,3.240000009536743,3.130000114440918,3.630000114440918,3.799999952316284,4.300000190734863,4.260000228881836,4.349999904632568
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.8500000238418579,1.0399999618530273,1.1799999475479126,1.4299999475479126,1.7699999809265137,1.940000057220459,2.259999990463257,2.7300000190734863,3.359999895095825
2.csv_Day7_7h00m,3.490000009536743,5.179999828338623,6.739999771118164,8.069999694824219,9.149999618530273,10.40999984741211,11.1899995803833,12.359999656677246,12.25
2.csv_Day7_7h30m,11.130000114440918,14.65999984741211,18.809999465942383,20.229999542236328,21.399999618530273,21.59000015258789,22.610000610351562,22.8700008392334,23.93000030517578
2.csv_Day7_8h00m,9.3100004196167,18.709999084472656,26.34000015258789,29.040000915527344,31.65999984741211,32.18000030517578,33.04999923706055,32.7599983215332,34.47999954223633
2.csv_Day7_8h30m,17.399999618530273,31.440000534057617,37.29999923706055,40.349998474121094,41.790000915527344,42.68000030517578,42.779998779296875,42.66999816894531,45.20000076293945
2.csv_Day7_9h00m,21.389999389648438,37.349998474121094,43.849998474121094,47.9900016784668,50.279998779296875,51.970001220703125,52.29999923706055,52.84000015258789,54.79999923706055
2.csv_Day7_9h30m,31.549999237060547,48.2400016784668,52.619998931884766,56.65999984741211,59.06999969482422,60.59000015258789,60.86000061035156,61.2599983215332,63.119998931884766
2.csv_Day7_10h00m,29.8799991607666,44.939998626708984,52.7599983215332,59.4900016784668,63.7599983215332,67.0,67.91999816894531,68.16000366210938,70.7300033569336
2.csv_Day7_10h30m,36.13999938964844,51.58000183105469,58.25,65.11000061035156,69.69000244140625,72.79000091552734,73.76000213623047,73.91999816894531,76.48999786376953
