id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,13.029999732971191,19.479999542236328,29.440000534057617,24.540000915527344,24.809999465942383,23.459999084472656,22.149999618530273,15.3100004196167,29.030000686645508
0.csv_Day7_13h30m,11.970000267028809,14.239999771118164,14.609999656677246,14.779999732971191,24.43000030517578,26.06999969482422,24.959999084472656,27.6200008392334,30.989999771118164
0.csv_Day7_14h00m,9.729999542236328,15.25,17.59000015258789,18.1299991607666,24.489999771118164,16.09000015258789,19.770000457763672,26.760000228881836,27.770000457763672
0.csv_Day7_14h30m,10.399999618530273,15.010000228881836,18.739999771118164,18.75,23.540000915527344,16.299999237060547,22.3799991607666,23.700000762939453,27.149999618530273
0.csv_Day7_15h00m,4.25,9.369999885559082,11.609999656677246,15.380000114440918,21.43000030517578,16.149999618530273,21.229999542236328,24.219999313354492,21.59000015258789
0.csv_Day7_15h30m,3.880000114440918,8.949999809265137,12.630000114440918,16.290000915527344,13.949999809265137,12.210000038146973,11.90999984741211,13.760000228881836,19.959999084472656
0.csv_Day7_16h00m,2.0899999141693115,2.8499999046325684,4.739999771118164,6.929999828338623,6.440000057220459,7.480000019073486,8.020000457763672,10.529999732971191,16.0
0.csv_Day7_16h30m,0.3799999952316284,1.2300000190734863,2.690000057220459,3.7200000286102295,4.150000095367432,6.170000076293945,7.389999866485596,9.09000015258789,11.25
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.36000001430511475,0.6499999761581421,0.8999999761581421,0.9700000286102295,0.9300000071525574,1.0499999523162842,0.699999988079071,0.17000000178813934,0.0
0.csv_Day8_8h00m,2.5,3.450000047683716,5.03000020980835,5.71999979019165,6.28000020980835,6.650000095367432,7.010000228881836,7.21999979019165,7.659999847412109
0.csv_Day8_8h30m,5.420000076293945,6.679999828338623,10.119999885559082,12.300000190734863,13.579999923706055,13.600000381469727,14.630000114440918,14.859999656677246,14.8100004196167
0.csv_Day8_9h00m,8.699999809265137,12.970000267028809,16.639999389648438,19.40999984741211,21.190000534057617,22.549999237060547,23.56999969482422,23.770000457763672,24.0
0.csv_Day8_9h30m,12.489999771118164,19.290000915527344,26.31999969482422,28.40999984741211,28.709999084472656,29.600000381469727,30.739999771118164,31.260000228881836,31.09000015258789
0.csv_Day8_10h00m,13.859999656677246,22.649999618530273,26.989999771118164,31.549999237060547,35.22999954223633,36.66999816894531,37.65999984741211,37.31999969482422,37.02000045776367
0.csv_Day8_10h30m,16.469999313354492,27.329999923706055,33.02000045776367,37.58000183105469,40.41999816894531,40.02000045776367,42.130001068115234,42.189998626708984,42.0
0.csv_Day8_11h00m,18.600000381469727,30.18000030517578,35.880001068115234,41.20000076293945,43.470001220703125,45.599998474121094,45.52000045776367,46.4900016784668,46.56999969482422
0.csv_Day8_11h30m,20.0,32.349998474121094,37.4900016784668,42.58000183105469,44.79999923706055,47.40999984741211,48.209999084472656,48.58000183105469,48.08000183105469
0.csv_Day8_12h00m,22.040000915527344,33.9900016784668,39.16999816894531,44.4900016784668,45.470001220703125,48.09000015258789,49.150001525878906,49.7599983215332,48.97999954223633
0.csv_Day8_12h30m,21.59000015258789,33.40999984741211,38.47999954223633,43.939998626708984,44.720001220703125,47.619998931884766,48.63999938964844,49.22999954223633,48.400001525878906
0.csv_Day8_13h00m,22.649999618530273,32.779998779296875,37.97999954223633,43.369998931884766,43.380001068115234,45.79999923706055,46.41999816894531,46.209999084472656,46.20000076293945
0.csv_Day8_13h30m,20.010000228881836,29.90999984741211,34.90999984741211,39.22999954223633,40.15999984741211,43.81999969482422,44.18000030517578,43.5099983215332,45.029998779296875
0.csv_Day8_14h00m,19.649999618530273,26.520000457763672,30.329999923706055,33.849998474121094,36.75,37.040000915527344,37.65999984741211,37.90999984741211,38.400001525878906
0.csv_Day8_14h30m,15.720000267028809,24.399999618530273,28.020000457763672,29.510000228881836,29.399999618530273,30.559999465942383,31.450000762939453,32.45000076293945,33.099998474121094
0.csv_Day8_15h00m,12.539999961853027,18.639999389648438,18.65999984741211,22.420000076293945,23.290000915527344,24.15999984741211,24.020000457763672,24.860000610351562,25.270000457763672
0.csv_Day8_15h30m,8.720000267028809,11.899999618530273,13.029999732971191,14.90999984741211,15.600000381469727,17.1200008392334,18.049999237060547,17.760000228881836,17.799999237060547
0.csv_Day8_16h00m,3.9600000381469727,7.829999923706055,8.229999542236328,8.789999961853027,9.25,9.470000267028809,9.489999771118164,10.180000305175781,10.15999984741211
0.csv_Day8_16h30m,1.3799999952316284,2.059999942779541,1.9800000190734863,2.319999933242798,2.2899999618530273,3.0199999809265137,3.4700000286102295,3.390000104904175,3.8299999237060547
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.4000000059604645,0.7799999713897705,0.6800000071525574,1.2799999713897705,2.1600000858306885,2.509999990463257,1.9500000476837158,2.0399999618530273,0.7699999809265137
1.csv_Day7_8h00m,2.2699999809265137,3.309999942779541,5.0,6.679999828338623,6.809999942779541,7.28000020980835,7.480000019073486,8.119999885559082,8.449999809265137
1.csv_Day7_8h30m,5.489999771118164,12.739999771118164,14.789999961853027,15.9399995803833,17.09000015258789,17.440000534057617,17.790000915527344,18.020000457763672,18.290000915527344
1.csv_Day7_9h00m,6.679999828338623,14.09000015258789,17.389999389648438,20.389999389648438,22.010000228881836,23.469999313354492,24.190000534057617,24.209999084472656,25.219999313354492
1.csv_Day7_9h30m,9.579999923706055,16.850000381469727,20.639999389648438,26.1200008392334,30.59000015258789,30.709999084472656,32.029998779296875,32.279998779296875,33.029998779296875
1.csv_Day7_10h00m,13.579999923706055,21.8799991607666,27.450000762939453,32.59000015258789,35.849998474121094,38.20000076293945,38.61000061035156,39.119998931884766,39.9900016784668
1.csv_Day7_10h30m,19.6299991607666,32.41999816894531,34.4900016784668,35.7599983215332,38.7599983215332,40.91999816894531,42.5099983215332,42.650001525878906,44.029998779296875
1.csv_Day7_11h00m,21.979999542236328,31.0,34.13999938964844,37.849998474121094,37.95000076293945,41.47999954223633,45.38999938964844,46.209999084472656,46.84000015258789
1.csv_Day7_11h30m,24.149999618530273,37.130001068115234,41.0099983215332,45.310001373291016,47.900001525878906,48.13999938964844,50.22999954223633,50.7599983215332,51.290000915527344
1.csv_Day7_12h00m,25.549999237060547,37.40999984741211,43.119998931884766,48.41999816894531,51.869998931884766,50.619998931884766,52.06999969482422,52.880001068115234,52.61000061035156
1.csv_Day7_12h30m,25.479999542236328,38.15999984741211,43.9900016784668,48.650001525878906,52.59000015258789,51.470001220703125,52.38999938964844,53.290000915527344,53.130001068115234
1.csv_Day7_13h00m,25.020000457763672,33.959999084472656,39.33000183105469,42.38999938964844,47.040000915527344,48.04999923706055,49.11000061035156,49.65999984741211,50.09000015258789
1.csv_Day7_13h30m,23.440000534057617,30.81999969482422,37.099998474121094,37.5099983215332,40.68000030517578,41.79999923706055,44.56999969482422,45.779998779296875,46.41999816894531
1.csv_Day7_14h00m,12.880000114440918,21.489999771118164,29.65999984741211,34.209999084472656,37.380001068115234,37.959999084472656,38.68000030517578,39.529998779296875,41.58000183105469
1.csv_Day7_14h30m,9.479999542236328,16.59000015258789,21.079999923706055,20.799999237060547,26.15999984741211,30.5,32.0099983215332,34.029998779296875,35.599998474121094
1.csv_Day7_15h00m,11.579999923706055,17.0,23.6200008392334,24.110000610351562,25.950000762939453,26.920000076293945,27.940000534057617,29.209999084472656,29.989999771118164
1.csv_Day7_15h30m,10.630000114440918,14.020000457763672,17.56999969482422,16.719999313354492,18.860000610351562,19.1200008392334,19.8799991607666,22.940000534057617,23.149999618530273
1.csv_Day7_16h00m,7.349999904632568,8.699999809265137,9.84000015258789,9.34000015258789,10.40999984741211,13.15999984741211,14.140000343322754,15.210000038146973,15.149999618530273
1.csv_Day7_16h30m,2.2699999809265137,2.950000047683716,3.430000066757202,3.7899999618530273,4.659999847412109,5.570000171661377,6.050000190734863,6.739999771118164,7.21999979019165
1.csv_Day7_17h00m,0.0,0.5199999809265137,1.3200000524520874,1.7699999809265137,1.6799999475479126,3.4200000762939453,2.880000114440918,3.569999933242798,4.360000133514404
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,1.100000023841858,1.8799999952316284,2.509999990463257,3.0899999141693115,3.549999952316284,3.75,3.7300000190734863,4.110000133514404,4.309999942779541
1.csv_Day8_7h30m,4.489999771118164,6.139999866485596,7.769999980926514,9.170000076293945,9.4399995803833,10.039999961853027,10.75,11.720000267028809,12.350000381469727
1.csv_Day8_8h00m,8.260000228881836,17.729999542236328,16.270000457763672,18.329999923706055,19.6299991607666,19.90999984741211,21.31999969482422,22.15999984741211,22.700000762939453
1.csv_Day8_8h30m,12.869999885559082,23.479999542236328,26.770000457763672,25.93000030517578,28.149999618530273,28.920000076293945,29.65999984741211,31.219999313354492,31.969999313354492
1.csv_Day8_9h00m,13.8100004196167,24.93000030517578,31.489999771118164,34.630001068115234,37.529998779296875,39.16999816894531,39.86000061035156,40.86000061035156,41.380001068115234
1.csv_Day8_9h30m,21.09000015258789,37.5099983215332,41.060001373291016,42.439998626708984,44.68000030517578,46.720001220703125,47.130001068115234,48.25,49.279998779296875
1.csv_Day8_10h00m,25.469999313354492,41.349998474121094,44.290000915527344,49.59000015258789,51.65999984741211,52.13999938964844,54.779998779296875,56.58000183105469,56.90999984741211
1.csv_Day8_10h30m,27.239999771118164,44.029998779296875,48.470001220703125,53.91999816894531,56.7599983215332,56.45000076293945,58.36000061035156,60.34000015258789,62.29999923706055
1.csv_Day8_11h00m,31.299999237060547,47.15999984741211,52.869998931884766,60.029998779296875,62.27000045776367,63.720001220703125,64.72000122070312,65.16999816894531,67.33999633789062
1.csv_Day8_11h30m,31.850000381469727,49.16999816894531,55.68000030517578,62.47999954223633,65.0199966430664,66.62999725341797,67.61000061035156,68.20999908447266,70.04000091552734
1.csv_Day8_12h00m,30.469999313354492,47.709999084472656,55.720001220703125,62.849998474121094,66.5,67.22000122070312,68.41999816894531,69.5999984741211,70.7699966430664
1.csv_Day8_12h30m,30.829999923706055,47.95000076293945,55.83000183105469,63.11000061035156,66.70999908447266,67.3499984741211,68.38999938964844,69.66000366210938,70.77999877929688
1.csv_Day8_13h00m,27.6200008392334,44.54999923706055,53.0099983215332,60.130001068115234,64.81999969482422,67.0,69.16000366210938,69.44999694824219,69.87000274658203
1.csv_Day8_13h30m,26.729999542236328,43.630001068115234,50.40999984741211,58.400001525878906,61.810001373291016,62.9900016784668,64.5199966430664,64.83000183105469,65.73999786376953
1.csv_Day8_14h00m,21.8700008392334,38.90999984741211,45.689998626708984,51.31999969482422,56.150001525878906,54.72999954223633,60.900001525878906,61.09000015258789,61.0
1.csv_Day8_14h30m,22.920000076293945,35.81999969482422,42.31999969482422,47.06999969482422,52.2599983215332,52.33000183105469,54.9900016784668,55.95000076293945,56.779998779296875
1.csv_Day8_15h00m,16.030000686645508,26.020000457763672,32.45000076293945,36.36000061035156,40.790000915527344,45.869998931884766,47.22999954223633,46.810001373291016,47.52000045776367
1.csv_Day8_15h30m,14.229999542236328,22.469999313354492,25.06999969482422,28.469999313354492,31.510000228881836,34.150001525878906,37.11000061035156,40.13999938964844,40.540000915527344
1.csv_Day8_16h00m,7.590000152587891,18.719999313354492,22.8700008392334,23.1200008392334,26.600000381469727,28.149999618530273,29.290000915527344,30.100000381469727,31.479999542236328
1.csv_Day8_16h30m,9.710000038146973,13.270000457763672,15.239999771118164,13.130000114440918,13.319999694824219,14.710000038146973,16.3700008392334,19.360000610351562,19.889999389648438
1.csv_Day8_17h00m,2.2699999809265137,4.869999885559082,6.21999979019165,7.71999979019165,8.960000038146973,9.84000015258789,10.270000457763672,10.90999984741211,10.869999885559082
1.csv_Day8_17h30m,1.3200000524520874,2.309999942779541,2.8399999141693115,3.0999999046325684,3.3499999046325684,3.700000047683716,4.269999980926514,4.269999980926514,4.590000152587891
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.6100000143051147,1.1399999856948853,0.9700000286102295,0.9700000286102295,1.0700000524520874,1.5099999904632568,1.409999966621399,1.8700000047683716,0.8500000238418579
2.csv_Day7_7h00m,2.640000104904175,4.96999979019165,6.690000057220459,8.899999618530273,9.140000343322754,9.699999809265137,10.100000381469727,11.010000228881836,11.739999771118164
2.csv_Day7_7h30m,11.5,14.859999656677246,19.290000915527344,20.540000915527344,21.209999084472656,21.690000534057617,22.229999542236328,22.610000610351562,22.850000381469727
2.csv_Day7_8h00m,7.78000020980835,15.630000114440918,24.709999084472656,30.729999542236328,33.77000045776367,33.119998931884766,31.020000457763672,33.5099983215332,33.290000915527344
2.csv_Day7_8h30m,14.8100004196167,31.84000015258789,37.97999954223633,39.36000061035156,40.84000015258789,42.40999984741211,42.56999969482422,43.209999084472656,44.41999816894531
2.csv_Day7_9h00m,20.139999389648438,34.29999923706055,41.970001220703125,44.790000915527344,49.029998779296875,49.790000915527344,51.70000076293945,52.880001068115234,53.9900016784668
2.csv_Day7_9h30m,30.309999465942383,45.61000061035156,49.41999816894531,53.79999923706055,56.5,56.20000076293945,58.560001373291016,59.56999969482422,61.47999954223633
2.csv_Day7_10h00m,28.75,41.720001220703125,42.70000076293945,46.349998474121094,43.43000030517578,55.68000030517578,52.20000076293945,52.119998931884766,60.93000030517578
2.csv_Day7_10h30m,38.599998474121094,50.68000030517578,48.38999938964844,53.11000061035156,56.43000030517578,56.13999938964844,56.68000030517578,60.54999923706055,64.73999786376953
