id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,15.930000305175781,21.459999084472656,32.790000915527344,35.099998474121094,28.06999969482422,26.75,29.65999984741211,39.939998626708984,36.83000183105469
0.csv_Day7_13h30m,13.210000038146973,15.779999732971191,15.319999694824219,13.430000305175781,17.8700008392334,15.220000267028809,28.43000030517578,28.84000015258789,32.11000061035156
0.csv_Day7_14h00m,5.730000019073486,16.149999618530273,18.540000915527344,11.350000381469727,5.429999828338623,6.730000019073486,9.640000343322754,32.72999954223633,31.200000762939453
0.csv_Day7_14h30m,7.409999847412109,17.799999237060547,22.6200008392334,17.950000762939453,12.020000457763672,12.630000114440918,16.65999984741211,33.040000915527344,33.11000061035156
0.csv_Day7_15h00m,4.050000190734863,12.039999961853027,14.729999542236328,7.050000190734863,5.440000057220459,6.599999904632568,7.800000190734863,14.25,22.81999969482422
0.csv_Day7_15h30m,4.0,9.020000457763672,7.920000076293945,7.320000171661377,13.640000343322754,14.420000076293945,22.530000686645508,15.880000114440918,20.979999542236328
0.csv_Day7_16h00m,2.7300000190734863,3.319999933242798,4.840000152587891,4.670000076293945,3.6600000858306885,6.239999771118164,8.930000305175781,10.470000267028809,19.280000686645508
0.csv_Day7_16h30m,0.18000000715255737,1.7599999904632568,1.909999966621399,3.049999952316284,4.349999904632568,3.809999942779541,7.820000171661377,6.139999866485596,10.630000114440918
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.5899999737739563,1.0099999904632568,1.0199999809265137,1.1299999952316284,1.0700000524520874,1.4299999475479126,1.2400000095367432,1.3799999952316284
0.csv_Day8_8h00m,2.5999999046325684,3.240000009536743,4.159999847412109,5.639999866485596,6.920000076293945,7.119999885559082,7.510000228881836,7.639999866485596,7.840000152587891
0.csv_Day8_8h30m,5.840000152587891,6.420000076293945,7.760000228881836,14.09000015258789,14.319999694824219,15.359999656677246,15.550000190734863,14.859999656677246,16.389999389648438
0.csv_Day8_9h00m,8.670000076293945,9.819999694824219,15.5600004196167,24.719999313354492,25.010000228881836,26.059999465942383,23.780000686645508,24.15999984741211,24.309999465942383
0.csv_Day8_9h30m,12.25,15.1899995803833,17.809999465942383,23.219999313354492,21.790000915527344,30.389999389648438,30.780000686645508,32.27000045776367,31.559999465942383
0.csv_Day8_10h00m,13.079999923706055,18.229999542236328,18.079999923706055,22.799999237060547,29.100000381469727,32.97999954223633,34.2400016784668,35.7599983215332,36.880001068115234
0.csv_Day8_10h30m,14.109999656677246,18.889999389648438,14.609999656677246,22.290000915527344,26.940000534057617,29.469999313354492,30.280000686645508,32.9900016784668,41.5099983215332
0.csv_Day8_11h00m,15.1899995803833,20.729999542236328,18.850000381469727,25.260000228881836,27.260000228881836,26.219999313354492,30.1200008392334,33.04999923706055,41.93000030517578
0.csv_Day8_11h30m,15.920000076293945,22.459999084472656,19.440000534057617,32.869998931884766,33.36000061035156,31.639999389648438,34.90999984741211,37.81999969482422,47.83000183105469
0.csv_Day8_12h00m,16.510000228881836,23.920000076293945,27.059999465942383,40.529998779296875,40.540000915527344,41.29999923706055,43.15999984741211,48.65999984741211,49.7400016784668
0.csv_Day8_12h30m,16.100000381469727,23.59000015258789,28.75,40.849998474121094,40.68000030517578,41.31999969482422,43.380001068115234,47.5,49.15999984741211
0.csv_Day8_13h00m,15.600000381469727,23.170000076293945,26.0,38.65999984741211,40.68000030517578,44.939998626708984,45.72999954223633,47.209999084472656,47.66999816894531
0.csv_Day8_13h30m,14.34000015258789,21.239999771118164,24.520000457763672,33.029998779296875,37.81999969482422,40.34000015258789,42.38999938964844,43.65999984741211,42.779998779296875
0.csv_Day8_14h00m,12.899999618530273,19.040000915527344,23.200000762939453,32.0,36.0099983215332,36.880001068115234,37.83000183105469,39.09000015258789,38.869998931884766
0.csv_Day8_14h30m,10.989999771118164,17.600000381469727,19.200000762939453,25.579999923706055,29.68000030517578,29.40999984741211,28.639999389648438,29.489999771118164,30.809999465942383
0.csv_Day8_15h00m,9.710000038146973,16.219999313354492,18.739999771118164,24.350000381469727,25.780000686645508,27.06999969482422,25.809999465942383,24.770000457763672,25.350000381469727
0.csv_Day8_15h30m,5.929999828338623,10.649999618530273,15.489999771118164,20.079999923706055,20.030000686645508,19.59000015258789,18.799999237060547,17.18000030517578,18.209999084472656
0.csv_Day8_16h00m,3.2200000286102295,3.299999952316284,8.130000114440918,8.819999694824219,8.979999542236328,10.140000343322754,11.5600004196167,9.960000038146973,10.40999984741211
0.csv_Day8_16h30m,1.7000000476837158,1.4500000476837158,0.9800000190734863,2.2699999809265137,3.119999885559082,3.380000114440918,3.4200000762939453,3.7799999713897705,3.200000047683716
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.18000000715255737,0.7599999904632568,0.9399999976158142,1.1299999952316284,1.3799999952316284,1.6299999952316284,2.0999999046325684,2.259999990463257,2.4800000190734863
1.csv_Day7_8h00m,2.0299999713897705,3.309999942779541,5.199999809265137,6.079999923706055,7.119999885559082,7.510000228881836,7.960000038146973,8.079999923706055,7.760000228881836
1.csv_Day7_8h30m,5.579999923706055,11.130000114440918,15.270000457763672,16.950000762939453,17.719999313354492,17.1200008392334,17.729999542236328,17.969999313354492,17.700000762939453
1.csv_Day7_9h00m,5.570000171661377,18.5,19.280000686645508,23.270000457763672,23.489999771118164,23.34000015258789,24.040000915527344,24.700000762939453,25.290000915527344
1.csv_Day7_9h30m,10.890000343322754,19.950000762939453,25.739999771118164,27.959999084472656,29.399999618530273,31.139999389648438,31.540000915527344,31.75,33.540000915527344
1.csv_Day7_10h00m,15.649999618530273,27.559999465942383,30.950000762939453,34.93000030517578,37.36000061035156,38.91999816894531,38.40999984741211,39.040000915527344,39.369998931884766
1.csv_Day7_10h30m,20.420000076293945,30.959999084472656,36.290000915527344,36.56999969482422,38.599998474121094,40.650001525878906,41.58000183105469,43.119998931884766,44.45000076293945
1.csv_Day7_11h00m,20.139999389648438,24.920000076293945,29.469999313354492,33.7599983215332,40.59000015258789,43.20000076293945,41.77000045776367,42.9900016784668,46.7400016784668
1.csv_Day7_11h30m,25.59000015258789,38.40999984741211,41.47999954223633,43.65999984741211,45.459999084472656,45.41999816894531,48.04999923706055,49.2599983215332,50.880001068115234
1.csv_Day7_12h00m,27.3700008392334,39.5,42.16999816894531,45.779998779296875,47.36000061035156,47.9900016784668,49.52000045776367,51.099998474121094,51.70000076293945
1.csv_Day7_12h30m,27.15999984741211,38.7599983215332,43.90999984741211,49.630001068115234,50.65999984741211,52.209999084472656,52.13999938964844,52.2599983215332,52.689998626708984
1.csv_Day7_13h00m,26.110000610351562,36.68000030517578,39.68000030517578,42.529998779296875,46.02000045776367,48.189998626708984,48.63999938964844,49.61000061035156,50.47999954223633
1.csv_Day7_13h30m,23.8700008392334,32.810001373291016,35.720001220703125,37.66999816894531,39.310001373291016,42.0,44.060001373291016,45.470001220703125,46.4900016784668
1.csv_Day7_14h00m,12.149999618530273,23.010000228881836,32.869998931884766,37.90999984741211,37.650001525878906,39.15999984741211,39.869998931884766,39.7400016784668,39.18000030517578
1.csv_Day7_14h30m,9.6899995803833,15.789999961853027,9.84000015258789,10.899999618530273,12.050000190734863,19.15999984741211,21.719999313354492,28.75,33.540000915527344
1.csv_Day7_15h00m,10.09000015258789,17.229999542236328,23.18000030517578,24.739999771118164,27.239999771118164,29.639999389648438,29.40999984741211,31.520000457763672,30.260000228881836
1.csv_Day7_15h30m,9.600000381469727,12.90999984741211,16.09000015258789,17.530000686645508,18.34000015258789,18.469999313354492,18.920000076293945,19.920000076293945,22.440000534057617
1.csv_Day7_16h00m,9.729999542236328,8.479999542236328,9.579999923706055,10.130000114440918,10.3100004196167,12.350000381469727,13.869999885559082,14.529999732971191,15.199999809265137
1.csv_Day7_16h30m,2.3399999141693115,3.319999933242798,4.809999942779541,5.579999923706055,6.03000020980835,7.050000190734863,7.519999980926514,7.539999961853027,6.989999771118164
1.csv_Day7_17h00m,0.0,0.4300000071525574,0.8500000238418579,1.4299999475479126,2.240000009536743,2.549999952316284,4.099999904632568,4.78000020980835,6.510000228881836
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,1.4700000286102295,2.240000009536743,2.7100000381469727,3.0799999237060547,3.299999952316284,3.4600000381469727,3.740000009536743,3.75,3.7899999618530273
1.csv_Day8_7h30m,5.230000019073486,6.909999847412109,8.359999656677246,8.609999656677246,9.109999656677246,10.119999885559082,10.760000228881836,11.65999984741211,12.710000038146973
1.csv_Day8_8h00m,6.46999979019165,16.360000610351562,19.139999389648438,19.209999084472656,19.31999969482422,20.719999313354492,21.440000534057617,22.030000686645508,22.3700008392334
1.csv_Day8_8h30m,12.710000038146973,20.950000762939453,23.149999618530273,25.989999771118164,27.59000015258789,28.600000381469727,28.540000915527344,29.940000534057617,31.049999237060547
1.csv_Day8_9h00m,15.829999923706055,31.020000457763672,34.59000015258789,35.91999816894531,38.2599983215332,39.29999923706055,39.369998931884766,40.25,40.86000061035156
1.csv_Day8_9h30m,21.139999389648438,37.15999984741211,40.279998779296875,43.02000045776367,44.52000045776367,46.709999084472656,47.11000061035156,48.08000183105469,49.04999923706055
1.csv_Day8_10h00m,26.84000015258789,39.540000915527344,43.939998626708984,51.029998779296875,54.56999969482422,55.470001220703125,55.959999084472656,56.97999954223633,58.209999084472656
1.csv_Day8_10h30m,29.18000030517578,40.91999816894531,46.939998626708984,55.59000015258789,58.720001220703125,59.560001373291016,60.349998474121094,61.09000015258789,62.470001220703125
1.csv_Day8_11h00m,32.88999938964844,45.41999816894531,48.779998779296875,56.689998626708984,62.33000183105469,65.06999969482422,65.91999816894531,65.69000244140625,66.61000061035156
1.csv_Day8_11h30m,34.150001525878906,46.290000915527344,50.33000183105469,59.209999084472656,65.18000030517578,67.93000030517578,68.31999969482422,68.0199966430664,69.01000213623047
1.csv_Day8_12h00m,32.369998931884766,48.040000915527344,55.939998626708984,62.900001525878906,65.23999786376953,67.66999816894531,68.61000061035156,69.30999755859375,70.7300033569336
1.csv_Day8_12h30m,32.70000076293945,47.88999938964844,54.150001525878906,62.540000915527344,65.3499984741211,67.87999725341797,68.9000015258789,69.4000015258789,70.06999969482422
1.csv_Day8_13h00m,31.93000030517578,49.959999084472656,50.93000030517578,57.4900016784668,61.689998626708984,64.41999816894531,65.19000244140625,66.33999633789062,68.06999969482422
1.csv_Day8_13h30m,29.440000534057617,47.36000061035156,50.720001220703125,54.93000030517578,58.43000030517578,61.27000045776367,62.599998474121094,64.37000274658203,66.6500015258789
1.csv_Day8_14h00m,25.440000534057617,46.220001220703125,45.72999954223633,45.029998779296875,50.2400016784668,52.91999816894531,55.83000183105469,57.70000076293945,59.939998626708984
1.csv_Day8_14h30m,26.739999771118164,44.849998474121094,41.45000076293945,40.84000015258789,43.83000183105469,51.02000045776367,54.209999084472656,56.20000076293945,56.41999816894531
1.csv_Day8_15h00m,17.3700008392334,29.920000076293945,33.0,28.989999771118164,33.599998474121094,36.9900016784668,40.900001525878906,48.2400016784668,49.349998474121094
1.csv_Day8_15h30m,14.600000381469727,20.209999084472656,25.209999084472656,26.770000457763672,33.380001068115234,34.220001220703125,35.31999969482422,35.66999816894531,38.150001525878906
1.csv_Day8_16h00m,11.319999694824219,19.700000762939453,16.020000457763672,17.329999923706055,18.600000381469727,24.110000610351562,29.15999984741211,31.040000915527344,30.1299991607666
1.csv_Day8_16h30m,11.3100004196167,15.609999656677246,12.619999885559082,14.369999885559082,17.420000076293945,19.299999237060547,19.270000457763672,19.549999237060547,18.799999237060547
1.csv_Day8_17h00m,2.2300000190734863,4.260000228881836,6.519999980926514,7.03000020980835,7.5,8.100000381469727,9.970000267028809,10.0,10.460000038146973
1.csv_Day8_17h30m,1.659999966621399,1.9900000095367432,3.059999942779541,3.7899999618530273,3.9000000953674316,4.110000133514404,4.25,4.659999847412109,4.119999885559082
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.8399999737739563,1.2799999713897705,1.340000033378601,1.3700000047683716,1.5499999523162842,1.6399999856948853,2.059999942779541,2.180000066757202,2.5899999141693115
2.csv_Day7_7h00m,3.5899999141693115,4.670000076293945,6.900000095367432,7.820000171661377,8.720000267028809,9.5600004196167,10.210000038146973,11.1899995803833,12.010000228881836
2.csv_Day7_7h30m,11.329999923706055,18.100000381469727,20.350000381469727,20.6200008392334,20.780000686645508,21.329999923706055,21.139999389648438,21.579999923706055,22.329999923706055
2.csv_Day7_8h00m,10.260000228881836,22.540000915527344,28.329999923706055,29.020000457763672,30.25,30.700000762939453,31.06999969482422,31.940000534057617,32.849998474121094
2.csv_Day7_8h30m,18.719999313354492,39.54999923706055,42.83000183105469,41.47999954223633,42.959999084472656,43.56999969482422,43.63999938964844,44.58000183105469,44.33000183105469
2.csv_Day7_9h00m,22.309999465942383,41.150001525878906,45.040000915527344,45.540000915527344,48.36000061035156,51.93000030517578,52.27000045776367,52.93000030517578,53.33000183105469
2.csv_Day7_9h30m,30.6200008392334,49.380001068115234,53.63999938964844,53.970001220703125,58.47999954223633,59.2400016784668,59.869998931884766,60.459999084472656,61.369998931884766
2.csv_Day7_10h00m,26.329999923706055,44.83000183105469,50.130001068115234,49.7400016784668,56.83000183105469,57.83000183105469,58.97999954223633,62.83000183105469,65.43000030517578
2.csv_Day7_10h30m,35.58000183105469,51.83000183105469,54.77000045776367,52.88999938964844,59.09000015258789,59.4900016784668,59.33000183105469,63.880001068115234,69.18000030517578
