id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_16h00m,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795,3.7704761028289795
0.csv_Day7_16h30m,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793,0.18355515599250793
0.csv_Day7_17h00m,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666,-1.0703585147857666
0.csv_Day7_17h30m,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985,-0.7822282910346985
0.csv_Day7_18h00m,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735,0.5154701471328735
0.csv_Day7_18h30m,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382,1.5823262929916382
0.csv_Day7_19h00m,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474,1.8802815675735474
0.csv_Day7_19h30m,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637,1.1119799613952637
0.csv_Day7_20h00m,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663,1.1131070852279663
0.csv_Day7_20h30m,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185,0.08498068153858185
0.csv_Day7_21h00m,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329,0.2010447233915329
0.csv_Day7_21h30m,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188,0.7730026245117188
0.csv_Day7_22h00m,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305,1.0313215255737305
0.csv_Day7_22h30m,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897,1.2158044576644897
0.csv_Day7_23h00m,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608,0.6280807256698608
0.csv_Day7_23h30m,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698,0.3668478727340698
0.csv_Day8_0h00m,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428,-0.03271901607513428
0.csv_Day8_0h30m,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757,-0.5117543935775757
0.csv_Day8_1h00m,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718,-0.2881929278373718
0.csv_Day8_1h30m,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716,-0.2906543016433716
0.csv_Day8_2h00m,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982,0.16744601726531982
0.csv_Day8_2h30m,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674,1.0380680561065674
0.csv_Day8_3h00m,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174,1.5416691303253174
0.csv_Day8_3h30m,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243,1.5537973642349243
0.csv_Day8_4h00m,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394,1.0495156049728394
0.csv_Day8_4h30m,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523,0.9095413088798523
0.csv_Day8_5h00m,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649,-0.002164933830499649
0.csv_Day8_5h30m,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585,-0.9837411642074585
0.csv_Day8_6h00m,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797,-0.8607921600341797
0.csv_Day8_6h30m,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394,-0.9649208784103394
0.csv_Day8_7h00m,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335,-0.6436227560043335
0.csv_Day8_7h30m,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335,1.3787301778793335
0.csv_Day8_8h00m,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459,4.143125057220459
0.csv_Day8_8h30m,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195,7.6845598220825195
0.csv_Day8_9h00m,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457,12.637181282043457
0.csv_Day8_9h30m,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727,17.378808975219727
0.csv_Day8_10h00m,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871,22.36812400817871
0.csv_Day8_10h30m,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879,25.65275001525879
0.csv_Day8_11h00m,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875,29.174285888671875
0.csv_Day8_11h30m,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875,31.664276123046875
0.csv_Day8_12h00m,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766,33.465457916259766
0.csv_Day8_12h30m,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305,33.50422286987305
0.csv_Day8_13h00m,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719,32.33500671386719
0.csv_Day8_13h30m,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586,30.119314193725586
0.csv_Day8_14h00m,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625,26.68951416015625
0.csv_Day8_14h30m,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594,21.914817810058594
0.csv_Day8_15h00m,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703,15.890979766845703
0.csv_Day8_15h30m,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459,9.60947322845459
0.csv_Day8_16h00m,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991,3.916246175765991
0.csv_Day8_16h30m,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438,0.972234845161438
0.csv_Day8_17h00m,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634,-0.7063602805137634
0.csv_Day8_17h30m,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909,-0.4563111960887909
0.csv_Day8_18h00m,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185,0.0462164506316185
0.csv_Day8_18h30m,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309,0.5799956321716309
0.csv_Day8_19h00m,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167,0.13021010160446167
0.csv_Day8_19h30m,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943,-0.28711947798728943
0.csv_Day8_20h00m,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667,-0.027336806058883667
0.csv_Day8_20h30m,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533,-0.06681234389543533
0.csv_Day8_21h00m,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898,-0.645797610282898
0.csv_Day8_21h30m,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604,-0.4187640845775604
0.csv_Day8_22h00m,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719,0.4367465078830719
0.csv_Day8_22h30m,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974,0.07841482013463974
0.csv_Day8_23h00m,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054,0.8068076968193054
0.csv_Day8_23h30m,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271,0.4736156761646271
1.csv_Day7_0h00m,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376,-0.02084723487496376
1.csv_Day7_0h30m,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253,0.1001032143831253
1.csv_Day7_1h00m,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284,0.4144238233566284
1.csv_Day7_1h30m,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016,0.2791670858860016
1.csv_Day7_2h00m,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212,0.10533185303211212
1.csv_Day7_2h30m,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057,0.07127895951271057
1.csv_Day7_3h00m,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465,-0.12330105900764465
1.csv_Day7_3h30m,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014,-0.2509828209877014
1.csv_Day7_4h00m,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781,-0.162930428981781
1.csv_Day7_4h30m,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753,-0.165221706032753
1.csv_Day7_5h00m,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084,-0.06323717534542084
1.csv_Day7_5h30m,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733,0.25267165899276733
1.csv_Day7_6h00m,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069,0.12456527352333069
1.csv_Day7_6h30m,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151,0.2496204972267151
1.csv_Day7_7h00m,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241,0.4426072835922241
1.csv_Day7_7h30m,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473,2.1997475624084473
1.csv_Day7_8h00m,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516,5.578433990478516
1.csv_Day7_8h30m,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039,10.370828628540039
1.csv_Day7_9h00m,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207,15.762608528137207
1.csv_Day7_9h30m,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129,21.94632911682129
1.csv_Day7_10h00m,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078,27.65534210205078
1.csv_Day7_10h30m,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219,32.84501647949219
1.csv_Day7_11h00m,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305,37.36262130737305
1.csv_Day7_11h30m,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234,41.060665130615234
1.csv_Day7_12h00m,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992,44.57035446166992
1.csv_Day7_12h30m,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918,46.0888786315918
1.csv_Day7_13h00m,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008,45.98579788208008
1.csv_Day7_13h30m,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758,43.35237503051758
1.csv_Day7_14h00m,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766,40.303592681884766
1.csv_Day7_14h30m,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656,34.902626037597656
1.csv_Day7_15h00m,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422,27.921306610107422
1.csv_Day7_15h30m,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688,20.179367065429688
1.csv_Day7_16h00m,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742,12.483732223510742
1.csv_Day7_16h30m,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715,6.5085577964782715
1.csv_Day7_17h00m,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257,2.308828115463257
1.csv_Day7_17h30m,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174,0.061874210834503174
1.csv_Day7_18h00m,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287,-0.5583207607269287
1.csv_Day7_18h30m,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739,-0.3683434724807739
1.csv_Day7_19h00m,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647,0.1429019570350647
1.csv_Day7_19h30m,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599,0.5541819930076599
1.csv_Day7_20h00m,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092,0.7201924920082092
1.csv_Day7_20h30m,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734,0.19770319759845734
1.csv_Day7_21h00m,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821,-0.562731921672821
1.csv_Day7_21h30m,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478,-0.8914800882339478
1.csv_Day7_22h00m,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542,-0.9204939603805542
1.csv_Day7_22h30m,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699,-0.6986269950866699
1.csv_Day7_23h00m,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381,-0.6277444362640381
1.csv_Day7_23h30m,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523,-0.27243566513061523
1.csv_Day8_0h00m,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459,-0.0211484432220459
1.csv_Day8_0h30m,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158,-0.17531046271324158
1.csv_Day8_1h00m,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655,0.20055049657821655
