id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,29.020000457763672,21.290000915527344,27.549999237060547,34.209999084472656,40.43000030517578,42.720001220703125,47.31999969482422,47.25,53.81999969482422
0.csv_Day7_13h00m,10.789999961853027,23.5,18.84000015258789,26.549999237060547,42.900001525878906,34.29999923706055,53.599998474121094,54.02000045776367,56.72999954223633
0.csv_Day7_13h30m,7.28000020980835,10.210000038146973,11.619999885559082,14.779999732971191,19.25,32.91999816894531,31.469999313354492,37.869998931884766,45.2400016784668
0.csv_Day7_14h00m,6.179999828338623,5.710000038146973,14.0,18.3799991607666,28.25,32.54999923706055,27.139999389648438,27.760000228881836,33.779998779296875
0.csv_Day7_14h30m,5.659999847412109,10.779999732971191,11.5,17.90999984741211,17.200000762939453,14.90999984741211,18.049999237060547,16.610000610351562,21.860000610351562
0.csv_Day7_15h00m,9.949999809265137,7.28000020980835,16.25,21.489999771118164,21.510000228881836,17.81999969482422,20.950000762939453,26.780000686645508,27.56999969482422
0.csv_Day7_15h30m,2.7899999618530273,4.119999885559082,9.699999809265137,11.069999694824219,9.829999923706055,13.239999771118164,14.630000114440918,13.520000457763672,14.800000190734863
0.csv_Day7_16h00m,0.0,3.880000114440918,0.3400000035762787,0.7900000214576721,8.520000457763672,8.25,7.650000095367432,16.170000076293945,16.030000686645508
0.csv_Day7_16h30m,0.7599999904632568,1.3600000143051147,1.9800000190734863,3.299999952316284,3.2300000190734863,5.860000133514404,7.639999866485596,9.020000457763672,11.699999809265137
0.csv_Day7_17h00m,0.09000000357627869,0.009999999776482582,0.10999999940395355,1.2799999713897705,1.690000057220459,2.7699999809265137,2.799999952316284,0.800000011920929,4.869999885559082
0.csv_Day7_17h30m,0.12999999523162842,0.18000000715255737,0.03999999910593033,0.7300000190734863,0.1899999976158142,0.15000000596046448,0.3400000035762787,0.28999999165534973,0.949999988079071
0.csv_Day7_18h00m,0.0,0.09000000357627869,0.05999999865889549,0.03999999910593033,0.03999999910593033,0.0,0.1899999976158142,0.3100000023841858,0.5899999737739563
0.csv_Day7_18h30m,-0.0,-0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.009999999776482582,0.10999999940395355
0.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day7_20h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
0.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
0.csv_Day8_5h30m,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582,0.019999999552965164,0.1599999964237213
0.csv_Day8_6h00m,-0.0,0.0,0.0,0.0,0.009999999776482582,0.03999999910593033,0.0,0.0,0.12999999523162842
0.csv_Day8_6h30m,0.0,0.10000000149011612,0.03999999910593033,0.0,0.36000001430511475,0.019999999552965164,0.41999998688697815,0.03999999910593033,1.9500000476837158
0.csv_Day8_7h00m,0.0,0.0,0.0,-0.0,0.0,0.03999999910593033,0.5799999833106995,0.029999999329447746,0.41999998688697815
0.csv_Day8_7h30m,0.3199999928474426,0.09000000357627869,0.5199999809265137,0.15000000596046448,0.3499999940395355,0.6899999976158142,2.059999942779541,2.25,1.7699999809265137
0.csv_Day8_8h00m,5.400000095367432,6.489999771118164,3.6700000762939453,7.650000095367432,5.389999866485596,3.5299999713897705,4.119999885559082,6.170000076293945,2.630000114440918
0.csv_Day8_8h30m,2.1700000762939453,3.1600000858306885,3.940000057220459,5.070000171661377,6.599999904632568,7.5,5.860000133514404,9.15999984741211,7.710000038146973
0.csv_Day8_9h00m,4.059999942779541,7.360000133514404,10.989999771118164,15.640000343322754,17.489999771118164,19.579999923706055,21.739999771118164,23.1200008392334,22.010000228881836
0.csv_Day8_9h30m,7.880000114440918,13.890000343322754,14.670000076293945,14.100000381469727,19.969999313354492,25.93000030517578,27.649999618530273,28.40999984741211,31.799999237060547
0.csv_Day8_10h00m,17.0,13.8100004196167,19.3799991607666,27.649999618530273,30.809999465942383,32.0,34.59000015258789,37.7400016784668,41.2400016784668
0.csv_Day8_10h30m,15.5600004196167,19.459999084472656,24.8700008392334,32.27000045776367,38.18000030517578,43.709999084472656,44.0,46.16999816894531,45.59000015258789
0.csv_Day8_11h00m,22.979999542236328,17.5,36.880001068115234,41.310001373291016,47.97999954223633,41.380001068115234,49.400001525878906,53.45000076293945,53.5
0.csv_Day8_11h30m,21.709999084472656,34.9900016784668,32.40999984741211,43.5,52.2599983215332,56.18000030517578,58.459999084472656,56.869998931884766,59.66999816894531
0.csv_Day8_12h00m,21.709999084472656,24.3700008392334,34.16999816894531,41.439998626708984,45.33000183105469,49.790000915527344,49.2400016784668,53.81999969482422,57.220001220703125
0.csv_Day8_12h30m,36.310001373291016,29.170000076293945,39.16999816894531,40.40999984741211,46.58000183105469,50.810001373291016,54.189998626708984,56.5,56.86000061035156
0.csv_Day8_13h00m,8.640000343322754,22.760000228881836,41.11000061035156,51.36000061035156,53.849998474121094,48.02000045776367,56.31999969482422,54.380001068115234,57.40999984741211
0.csv_Day8_13h30m,1.1100000143051147,11.65999984741211,16.18000030517578,19.020000457763672,29.59000015258789,31.18000030517578,31.559999465942383,45.75,44.84000015258789
0.csv_Day8_14h00m,13.880000114440918,15.899999618530273,28.389999389648438,30.729999542236328,23.989999771118164,28.040000915527344,26.799999237060547,32.77000045776367,34.31999969482422
0.csv_Day8_14h30m,8.170000076293945,12.600000381469727,17.280000686645508,22.3700008392334,14.59000015258789,12.170000076293945,12.90999984741211,16.280000686645508,21.940000534057617
0.csv_Day8_15h00m,9.550000190734863,5.960000038146973,11.470000267028809,12.699999809265137,17.549999237060547,21.360000610351562,20.299999237060547,25.1299991607666,33.27000045776367
0.csv_Day8_15h30m,2.559999942779541,4.130000114440918,13.319999694824219,11.880000114440918,12.890000343322754,13.949999809265137,13.109999656677246,23.06999969482422,15.630000114440918
0.csv_Day8_16h00m,1.7300000190734863,3.6700000762939453,3.680000066757202,8.729999542236328,9.600000381469727,15.760000228881836,21.959999084472656,19.850000381469727,17.549999237060547
0.csv_Day8_16h30m,1.3300000429153442,4.539999961853027,5.25,4.679999828338623,3.9700000286102295,9.140000343322754,7.019999980926514,7.300000190734863,13.289999961853027
0.csv_Day8_17h00m,0.0,0.0,0.05999999865889549,0.029999999329447746,3.140000104904175,4.579999923706055,3.5299999713897705,2.359999895095825,5.849999904632568
0.csv_Day8_17h30m,0.4300000071525574,1.440000057220459,0.41999998688697815,0.0,1.2300000190734863,0.8799999952316284,1.690000057220459,3.319999933242798,2.259999990463257
0.csv_Day8_18h00m,-0.0,-0.0,0.0,0.0,-0.0,0.019999999552965164,0.20000000298023224,0.14000000059604645,0.5699999928474426
0.csv_Day8_18h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.019999999552965164
0.csv_Day8_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582,-0.0,0.0
0.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day7_1h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day7_3h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_4h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0
1.csv_Day7_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.019999999552965164,0.019999999552965164
1.csv_Day7_6h00m,-0.0,-0.0,0.009999999776482582,-0.0,0.009999999776482582,0.0,0.05000000074505806,-0.0,0.009999999776482582
1.csv_Day7_6h30m,-0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.14000000059604645
1.csv_Day7_7h00m,0.0,0.05000000074505806,0.0,0.0,0.019999999552965164,0.10000000149011612,0.6299999952316284,0.3199999928474426,0.0
1.csv_Day7_7h30m,0.0,0.9300000071525574,2.6500000953674316,2.380000114440918,1.7300000190734863,2.3499999046325684,3.2899999618530273,3.4100000858306885,3.5899999141693115
1.csv_Day7_8h00m,4.949999809265137,3.609999895095825,7.360000133514404,7.869999885559082,11.260000228881836,6.179999828338623,7.75,8.229999542236328,8.170000076293945
1.csv_Day7_8h30m,6.409999847412109,7.980000019073486,12.039999961853027,11.140000343322754,0.0,1.5800000429153442,7.309999942779541,8.8100004196167,9.5
1.csv_Day7_9h00m,4.150000095367432,14.079999923706055,14.449999809265137,27.280000686645508,24.68000030517578,23.020000457763672,18.799999237060547,22.549999237060547,24.579999923706055
1.csv_Day7_9h30m,18.56999969482422,21.309999465942383,27.610000610351562,28.610000610351562,29.190000534057617,20.670000076293945,23.700000762939453,23.649999618530273,25.0
1.csv_Day7_10h00m,22.110000610351562,34.880001068115234,39.29999923706055,38.38999938964844,35.90999984741211,34.38999938964844,34.56999969482422,36.029998779296875,39.20000076293945
1.csv_Day7_10h30m,14.539999961853027,20.190000534057617,35.630001068115234,38.11000061035156,47.880001068115234,47.439998626708984,41.0,36.34000015258789,46.060001373291016
1.csv_Day7_11h00m,28.18000030517578,44.84000015258789,43.65999984741211,47.540000915527344,52.880001068115234,53.279998779296875,51.310001373291016,52.18000030517578,51.369998931884766
1.csv_Day7_11h30m,34.58000183105469,29.799999237060547,39.13999938964844,46.66999816894531,56.02000045776367,60.849998474121094,60.869998931884766,63.4900016784668,68.43000030517578
1.csv_Day7_12h00m,22.06999969482422,33.540000915527344,38.91999816894531,48.09000015258789,57.099998474121094,58.72999954223633,63.290000915527344,67.5199966430664,70.80999755859375
1.csv_Day7_12h30m,43.209999084472656,56.439998626708984,52.11000061035156,52.81999969482422,53.45000076293945,48.529998779296875,49.81999969482422,47.91999816894531,53.310001373291016
1.csv_Day7_13h00m,27.18000030517578,32.54999923706055,43.13999938964844,36.83000183105469,49.59000015258789,49.61000061035156,55.630001068115234,55.720001220703125,59.220001220703125
1.csv_Day7_13h30m,43.560001373291016,41.630001068115234,49.68000030517578,51.5099983215332,55.130001068115234,42.13999938964844,43.880001068115234,45.31999969482422,49.599998474121094
1.csv_Day7_14h00m,14.640000343322754,16.93000030517578,42.16999816894531,49.16999816894531,40.2599983215332,46.689998626708984,42.150001525878906,39.66999816894531,46.72999954223633
1.csv_Day7_14h30m,36.689998626708984,42.59000015258789,35.95000076293945,44.38999938964844,41.91999816894531,33.7599983215332,32.400001525878906,29.09000015258789,37.5099983215332
1.csv_Day7_15h00m,16.15999984741211,30.15999984741211,36.439998626708984,39.08000183105469,34.20000076293945,30.079999923706055,23.270000457763672,28.760000228881836,32.310001373291016
1.csv_Day7_15h30m,11.210000038146973,18.940000534057617,26.3799991607666,28.780000686645508,26.8700008392334,25.790000915527344,13.8100004196167,11.520000457763672,15.619999885559082
1.csv_Day7_16h00m,18.350000381469727,26.540000915527344,14.84000015258789,18.889999389648438,14.180000305175781,16.760000228881836,17.790000915527344,20.579999923706055,18.719999313354492
1.csv_Day7_16h30m,2.2100000381469727,2.990000009536743,9.5,5.739999771118164,9.029999732971191,9.609999656677246,6.119999885559082,10.5,12.779999732971191
1.csv_Day7_17h00m,0.8999999761581421,0.17000000178813934,2.1500000953674316,4.090000152587891,4.860000133514404,5.28000020980835,0.9599999785423279,0.6100000143051147,6.929999828338623
1.csv_Day7_17h30m,1.690000057220459,4.340000152587891,10.170000076293945,9.720000267028809,2.9000000953674316,2.4200000762939453,1.4900000095367432,1.6299999952316284,3.8399999141693115
1.csv_Day7_18h00m,0.0,0.28999999165534973,0.11999999731779099,0.07999999821186066,0.0,0.0,0.18000000715255737,0.5,0.33000001311302185
1.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0
1.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
1.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day7_22h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
1.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_1h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
1.csv_Day8_5h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_6h00m,-0.0,-0.0,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,-0.0,0.07000000029802322
1.csv_Day8_6h30m,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.09000000357627869,0.029999999329447746,0.6499999761581421
1.csv_Day8_7h00m,0.0,0.0,0.0,0.009999999776482582,0.10000000149011612,0.11999999731779099,1.090000033378601,1.0099999904632568,0.5099999904632568
1.csv_Day8_7h30m,0.18000000715255737,0.10000000149011612,0.949999988079071,0.49000000953674316,0.5,0.9900000095367432,1.7200000286102295,2.2200000286102295,2.0799999237060547
1.csv_Day8_8h00m,3.6500000953674316,5.760000228881836,5.480000019073486,7.010000228881836,3.0899999141693115,4.739999771118164,11.279999732971191,8.729999542236328,2.7799999713897705
1.csv_Day8_8h30m,2.299999952316284,6.0,7.519999980926514,2.740000009536743,0.75,0.8600000143051147,1.2699999809265137,4.5,3.430000066757202
1.csv_Day8_9h00m,4.730000019073486,13.020000457763672,16.8700008392334,20.920000076293945,16.360000610351562,16.65999984741211,21.1299991607666,21.600000381469727,22.290000915527344
1.csv_Day8_9h30m,17.170000076293945,26.68000030517578,26.219999313354492,34.720001220703125,13.460000038146973,19.25,23.219999313354492,21.850000381469727,25.729999542236328
1.csv_Day8_10h00m,23.049999237060547,23.260000228881836,29.940000534057617,35.540000915527344,39.459999084472656,35.380001068115234,36.720001220703125,38.22999954223633,40.43000030517578
1.csv_Day8_10h30m,15.529999732971191,20.459999084472656,34.27000045776367,40.22999954223633,48.060001373291016,47.939998626708984,41.939998626708984,41.40999984741211,41.779998779296875
1.csv_Day8_11h00m,18.290000915527344,18.540000915527344,36.9900016784668,43.900001525878906,49.77000045776367,51.470001220703125,52.22999954223633,52.9900016784668,53.15999984741211
1.csv_Day8_11h30m,9.369999885559082,29.020000457763672,31.520000457763672,40.02000045776367,50.810001373291016,56.4900016784668,60.58000183105469,63.380001068115234,64.43000030517578
1.csv_Day8_12h00m,23.780000686645508,24.950000762939453,34.04999923706055,42.18000030517578,54.880001068115234,59.91999816894531,61.40999984741211,66.63999938964844,69.8499984741211
1.csv_Day8_12h30m,29.190000534057617,59.5099983215332,40.06999969482422,46.58000183105469,54.15999984741211,55.40999984741211,48.290000915527344,56.099998474121094,51.029998779296875
1.csv_Day8_13h00m,15.729999542236328,45.0,53.13999938964844,48.90999984741211,52.279998779296875,53.380001068115234,48.56999969482422,49.45000076293945,55.75
1.csv_Day8_13h30m,11.739999771118164,21.270000457763672,34.66999816894531,41.75,37.95000076293945,41.11000061035156,42.91999816894531,51.380001068115234,48.7400016784668
1.csv_Day8_14h00m,10.789999961853027,13.960000038146973,25.959999084472656,39.13999938964844,29.790000915527344,39.75,40.02000045776367,41.70000076293945,45.029998779296875
1.csv_Day8_14h30m,7.75,15.5600004196167,19.030000686645508,27.270000457763672,23.260000228881836,23.110000610351562,26.40999984741211,29.950000762939453,30.6200008392334
1.csv_Day8_15h00m,8.9399995803833,4.730000019073486,9.4399995803833,13.510000228881836,21.68000030517578,22.110000610351562,19.079999923706055,26.8799991607666,37.7400016784668
1.csv_Day8_15h30m,13.329999923706055,14.0,15.880000114440918,16.06999969482422,13.239999771118164,16.209999084472656,16.530000686645508,22.079999923706055,12.529999732971191
1.csv_Day8_16h00m,14.829999923706055,18.3700008392334,12.40999984741211,9.210000038146973,13.380000114440918,17.6299991607666,26.059999465942383,22.899999618530273,18.59000015258789
1.csv_Day8_16h30m,0.4399999976158142,3.5,2.619999885559082,3.2200000286102295,5.03000020980835,6.980000019073486,4.550000190734863,1.7000000476837158,9.300000190734863
1.csv_Day8_17h00m,0.0,0.0,0.15000000596046448,0.33000001311302185,8.149999618530273,5.25,5.889999866485596,5.050000190734863,8.8100004196167
1.csv_Day8_17h30m,2.880000114440918,1.850000023841858,4.690000057220459,0.0,3.8399999141693115,2.4600000381469727,4.599999904632568,4.840000152587891,3.990000009536743
1.csv_Day8_18h00m,0.0,0.05000000074505806,0.0,0.0,0.029999999329447746,0.009999999776482582,0.7900000214576721,0.10000000149011612,0.41999998688697815
1.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.05000000074505806,0.009999999776482582,0.009999999776482582
1.csv_Day8_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0,-0.0
1.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
