id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_12h30m,23.229999542236328,21.8799991607666,26.389999389648438,30.979999542236328,28.860000610351562,29.049999237060547,43.599998474121094,47.68000030517578,48.4900016784668
0.csv_Day7_13h00m,16.920000076293945,29.440000534057617,27.09000015258789,28.219999313354492,24.860000610351562,37.2400016784668,40.88999938964844,45.790000915527344,48.689998626708984
0.csv_Day7_13h30m,18.729999542236328,17.15999984741211,17.440000534057617,18.56999969482422,36.2400016784668,38.810001373291016,41.849998474121094,41.06999969482422,52.54999923706055
0.csv_Day7_14h00m,9.5600004196167,22.420000076293945,17.639999389648438,22.399999618530273,22.399999618530273,24.239999771118164,31.5,34.83000183105469,43.0099983215332
0.csv_Day7_14h30m,14.640000343322754,20.450000762939453,16.309999465942383,19.93000030517578,21.489999771118164,27.100000381469727,23.65999984741211,30.1200008392334,35.040000915527344
0.csv_Day7_15h00m,17.229999542236328,18.600000381469727,15.670000076293945,21.09000015258789,21.31999969482422,25.780000686645508,25.90999984741211,29.239999771118164,29.719999313354492
0.csv_Day7_15h30m,6.880000114440918,6.940000057220459,12.329999923706055,15.050000190734863,19.100000381469727,22.1200008392334,25.239999771118164,19.09000015258789,22.670000076293945
0.csv_Day7_16h00m,0.8500000238418579,2.2699999809265137,3.509999990463257,9.630000114440918,10.539999961853027,8.65999984741211,12.8100004196167,11.899999618530273,15.949999809265137
0.csv_Day7_16h30m,1.899999976158142,4.300000190734863,9.680000305175781,11.890000343322754,12.319999694824219,12.739999771118164,13.039999961853027,12.850000381469727,16.75
0.csv_Day7_17h00m,0.9700000286102295,2.299999952316284,0.44999998807907104,2.640000104904175,1.559999942779541,6.429999828338623,0.9900000095367432,5.260000228881836,3.2100000381469727
0.csv_Day7_17h30m,0.07999999821186066,0.3400000035762787,0.9599999785423279,3.619999885559082,2.5,2.7200000286102295,4.900000095367432,6.190000057220459,4.489999771118164
0.csv_Day7_18h00m,0.009999999776482582,0.05999999865889549,0.17000000178813934,-0.0,0.5699999928474426,0.7900000214576721,0.3400000035762787,0.009999999776482582,0.5400000214576721
0.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_19h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
0.csv_Day7_19h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_0h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_0h30m,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_2h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
0.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
0.csv_Day8_4h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.csv_Day8_5h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
0.csv_Day8_6h00m,0.03999999910593033,1.9700000286102295,1.0399999618530273,0.49000000953674316,2.109999895095825,0.0,1.6200000047683716,0.0,0.3799999952316284
0.csv_Day8_6h30m,0.07000000029802322,0.0,0.0,0.019999999552965164,0.05999999865889549,0.0,0.009999999776482582,0.009999999776482582,0.07999999821186066
0.csv_Day8_7h00m,-0.0,0.009999999776482582,0.029999999329447746,-0.0,-0.0,0.009999999776482582,0.009999999776482582,0.0,0.9399999976158142
0.csv_Day8_7h30m,0.5600000023841858,0.6100000143051147,1.090000033378601,3.9000000953674316,0.2199999988079071,0.47999998927116394,0.25999999046325684,0.9399999976158142,0.9900000095367432
0.csv_Day8_8h00m,6.820000171661377,8.270000457763672,22.540000915527344,10.829999923706055,8.239999771118164,12.140000343322754,17.15999984741211,11.869999885559082,14.770000457763672
0.csv_Day8_8h30m,12.739999771118164,7.78000020980835,10.130000114440918,14.199999809265137,12.460000038146973,12.210000038146973,13.180000305175781,16.25,13.649999618530273
0.csv_Day8_9h00m,3.9700000286102295,7.570000171661377,9.569999694824219,18.020000457763672,18.3799991607666,22.809999465942383,20.75,23.360000610351562,27.649999618530273
0.csv_Day8_9h30m,14.5600004196167,6.610000133514404,11.109999656677246,8.949999809265137,18.709999084472656,24.440000534057617,25.90999984741211,29.8799991607666,25.239999771118164
0.csv_Day8_10h00m,12.600000381469727,13.359999656677246,20.389999389648438,30.979999542236328,36.470001220703125,41.279998779296875,44.34000015258789,37.970001220703125,48.54999923706055
0.csv_Day8_10h30m,15.680000305175781,25.399999618530273,26.030000686645508,36.720001220703125,33.970001220703125,45.84000015258789,42.45000076293945,48.65999984741211,43.279998779296875
0.csv_Day8_11h00m,12.970000267028809,19.989999771118164,32.08000183105469,33.84000015258789,42.36000061035156,46.0,45.02000045776367,48.66999816894531,48.88999938964844
0.csv_Day8_11h30m,17.84000015258789,21.31999969482422,27.190000534057617,43.84000015258789,44.939998626708984,51.04999923706055,52.02000045776367,50.95000076293945,57.7599983215332
0.csv_Day8_12h00m,25.3799991607666,26.520000457763672,39.130001068115234,39.150001525878906,51.310001373291016,51.380001068115234,56.83000183105469,55.880001068115234,56.380001068115234
0.csv_Day8_12h30m,23.889999389648438,21.270000457763672,38.119998931884766,36.06999969482422,36.439998626708984,44.2400016784668,43.02000045776367,46.779998779296875,50.75
0.csv_Day8_13h00m,19.15999984741211,28.1200008392334,26.229999542236328,36.939998626708984,38.279998779296875,41.779998779296875,51.290000915527344,45.310001373291016,48.900001525878906
0.csv_Day8_13h30m,24.829999923706055,14.920000076293945,35.75,48.15999984741211,42.11000061035156,39.45000076293945,46.099998474121094,47.63999938964844,51.099998474121094
0.csv_Day8_14h00m,14.569999694824219,19.010000228881836,39.209999084472656,29.729999542236328,38.869998931884766,37.060001373291016,38.290000915527344,38.220001220703125,43.16999816894531
0.csv_Day8_14h30m,14.369999885559082,16.989999771118164,25.100000381469727,32.880001068115234,32.810001373291016,31.100000381469727,30.3799991607666,31.079999923706055,39.2599983215332
0.csv_Day8_15h00m,7.340000152587891,19.059999465942383,18.139999389648438,24.719999313354492,29.719999313354492,30.100000381469727,30.290000915527344,28.56999969482422,30.170000076293945
0.csv_Day8_15h30m,5.130000114440918,8.630000114440918,14.819999694824219,22.209999084472656,24.690000534057617,22.020000457763672,24.489999771118164,22.6299991607666,22.520000457763672
0.csv_Day8_16h00m,4.340000152587891,6.519999980926514,8.489999771118164,10.020000457763672,13.289999961853027,14.850000381469727,15.779999732971191,14.770000457763672,15.869999885559082
0.csv_Day8_16h30m,1.5499999523162842,9.050000190734863,8.8100004196167,11.979999542236328,12.970000267028809,11.430000305175781,10.039999961853027,12.710000038146973,12.380000114440918
0.csv_Day8_17h00m,0.5400000214576721,0.3499999940395355,1.0399999618530273,4.210000038146973,2.680000066757202,3.619999885559082,4.429999828338623,2.859999895095825,2.950000047683716
0.csv_Day8_17h30m,0.9300000071525574,2.6600000858306885,2.7100000381469727,4.730000019073486,2.3299999237060547,4.960000038146973,4.0,3.5999999046325684,4.840000152587891
0.csv_Day8_18h00m,0.0,0.009999999776482582,0.05000000074505806,0.0,1.25,1.159999966621399,0.009999999776482582,0.10999999940395355,0.03999999910593033
0.csv_Day8_18h30m,0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582,-0.0,-0.0,0.009999999776482582
0.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_19h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
0.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
0.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.csv_Day8_23h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
1.csv_Day7_0h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
1.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
1.csv_Day7_6h00m,-0.0,-0.0,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,-0.0,0.009999999776482582,0.009999999776482582
1.csv_Day7_7h00m,0.1599999964237213,0.0,0.05000000074505806,0.0,0.0,0.0,-0.0,0.4300000071525574,0.8500000238418579
1.csv_Day7_7h30m,0.3100000023841858,1.090000033378601,1.4700000286102295,2.940000057220459,1.8200000524520874,3.119999885559082,1.9900000095367432,2.569999933242798,1.7000000476837158
1.csv_Day7_8h00m,5.110000133514404,6.440000057220459,9.199999809265137,16.850000381469727,11.59000015258789,13.270000457763672,10.010000228881836,9.779999732971191,9.84000015258789
1.csv_Day7_8h30m,7.309999942779541,10.100000381469727,13.220000267028809,15.930000305175781,13.649999618530273,13.479999542236328,16.65999984741211,17.530000686645508,16.639999389648438
1.csv_Day7_9h00m,4.630000114440918,10.520000457763672,17.299999237060547,31.950000762939453,28.420000076293945,24.889999389648438,29.639999389648438,27.100000381469727,26.18000030517578
1.csv_Day7_9h30m,12.8100004196167,19.8799991607666,20.959999084472656,31.239999771118164,31.020000457763672,31.56999969482422,30.270000457763672,28.8700008392334,30.40999984741211
1.csv_Day7_10h00m,26.34000015258789,33.86000061035156,35.7400016784668,37.599998474121094,43.439998626708984,43.79999923706055,43.29999923706055,44.290000915527344,41.70000076293945
1.csv_Day7_10h30m,24.389999389648438,26.020000457763672,34.2400016784668,50.66999816894531,51.47999954223633,46.27000045776367,45.310001373291016,47.41999816894531,51.189998626708984
1.csv_Day7_11h00m,29.0,40.43000030517578,50.34000015258789,41.220001220703125,47.09000015258789,51.220001220703125,49.349998474121094,48.849998474121094,49.09000015258789
1.csv_Day7_11h30m,27.079999923706055,29.6200008392334,49.540000915527344,39.290000915527344,46.119998931884766,30.729999542236328,54.849998474121094,55.2599983215332,57.04999923706055
1.csv_Day7_12h00m,25.219999313354492,36.79999923706055,38.97999954223633,52.400001525878906,47.119998931884766,50.369998931884766,53.220001220703125,56.93000030517578,59.040000915527344
1.csv_Day7_12h30m,40.150001525878906,43.40999984741211,57.970001220703125,56.900001525878906,50.79999923706055,52.63999938964844,59.36000061035156,61.290000915527344,59.4900016784668
1.csv_Day7_13h00m,22.860000610351562,31.959999084472656,44.27000045776367,36.04999923706055,45.880001068115234,45.310001373291016,51.709999084472656,55.400001525878906,51.93000030517578
1.csv_Day7_13h30m,53.93000030517578,46.0099983215332,49.029998779296875,45.939998626708984,47.70000076293945,47.33000183105469,51.029998779296875,45.25,61.75
1.csv_Day7_14h00m,14.640000343322754,34.16999816894531,33.54999923706055,47.709999084472656,40.439998626708984,42.040000915527344,47.290000915527344,47.540000915527344,46.68000030517578
1.csv_Day7_14h30m,33.15999984741211,40.7400016784668,34.13999938964844,33.459999084472656,38.779998779296875,38.970001220703125,38.540000915527344,37.790000915527344,39.459999084472656
1.csv_Day7_15h00m,19.889999389648438,37.400001525878906,36.22999954223633,38.18000030517578,36.29999923706055,41.40999984741211,38.290000915527344,35.20000076293945,34.060001373291016
1.csv_Day7_15h30m,18.1299991607666,20.280000686645508,25.350000381469727,29.959999084472656,29.530000686645508,32.220001220703125,34.63999938964844,25.719999313354492,26.56999969482422
1.csv_Day7_16h00m,20.459999084472656,22.260000228881836,22.260000228881836,25.290000915527344,21.049999237060547,14.949999809265137,20.18000030517578,20.139999389648438,19.190000534057617
1.csv_Day7_16h30m,5.619999885559082,10.369999885559082,14.100000381469727,16.65999984741211,12.779999732971191,18.829999923706055,14.100000381469727,12.09000015258789,12.729999542236328
1.csv_Day7_17h00m,1.809999942779541,3.1700000762939453,3.259999990463257,8.15999984741211,7.349999904632568,8.350000381469727,0.0,6.400000095367432,3.6600000858306885
1.csv_Day7_17h30m,3.8499999046325684,4.019999980926514,4.400000095367432,8.720000267028809,7.940000057220459,3.809999942779541,7.679999828338623,6.570000171661377,5.21999979019165
1.csv_Day7_18h00m,0.3700000047683716,0.9300000071525574,0.4399999976158142,-0.0,0.2199999988079071,0.11999999731779099,1.0,0.019999999552965164,2.0399999618530273
1.csv_Day7_18h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
1.csv_Day7_20h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
1.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
1.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
1.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
1.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
1.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.23000000417232513,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582
1.csv_Day8_7h00m,-0.0,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.0,0.009999999776482582,0.3499999940395355
1.csv_Day8_7h30m,0.7300000190734863,1.8300000429153442,1.340000033378601,1.940000057220459,1.0299999713897705,2.309999942779541,2.549999952316284,3.0299999713897705,2.2100000381469727
1.csv_Day8_8h00m,2.9600000381469727,4.010000228881836,9.619999885559082,9.319999694824219,10.220000267028809,9.40999984741211,15.3100004196167,8.8100004196167,9.260000228881836
1.csv_Day8_8h30m,6.090000152587891,5.670000076293945,10.760000228881836,11.260000228881836,15.920000076293945,13.579999923706055,17.6299991607666,17.420000076293945,14.680000305175781
1.csv_Day8_9h00m,5.610000133514404,12.199999809265137,17.969999313354492,20.68000030517578,24.8700008392334,26.549999237060547,26.799999237060547,25.3799991607666,28.219999313354492
1.csv_Day8_9h30m,35.66999816894531,43.650001525878906,31.860000610351562,26.110000610351562,31.229999542236328,30.40999984741211,31.549999237060547,33.939998626708984,30.170000076293945
1.csv_Day8_10h00m,25.889999389648438,32.290000915527344,30.969999313354492,41.79999923706055,42.400001525878906,43.790000915527344,43.619998931884766,37.439998626708984,47.0
1.csv_Day8_10h30m,19.059999465942383,32.75,37.540000915527344,47.310001373291016,45.97999954223633,45.150001525878906,46.790000915527344,49.310001373291016,44.04999923706055
1.csv_Day8_11h00m,17.450000762939453,30.770000457763672,38.9900016784668,41.08000183105469,48.79999923706055,43.75,46.68000030517578,47.290000915527344,48.09000015258789
1.csv_Day8_11h30m,25.030000686645508,29.850000381469727,33.95000076293945,41.63999938964844,49.59000015258789,51.09000015258789,52.33000183105469,47.25,59.18000030517578
1.csv_Day8_12h00m,14.229999542236328,19.239999771118164,30.6299991607666,34.619998931884766,45.77000045776367,47.72999954223633,52.68000030517578,54.47999954223633,54.95000076293945
1.csv_Day8_12h30m,39.25,38.380001068115234,47.209999084472656,43.0099983215332,48.86000061035156,53.81999969482422,51.11000061035156,52.79999923706055,64.13999938964844
1.csv_Day8_13h00m,38.060001373291016,35.220001220703125,51.68000030517578,48.66999816894531,48.290000915527344,49.97999954223633,58.189998626708984,55.68000030517578,55.88999938964844
1.csv_Day8_13h30m,22.219999313354492,25.040000915527344,32.52000045776367,36.75,45.849998474121094,34.63999938964844,48.970001220703125,52.369998931884766,54.369998931884766
1.csv_Day8_14h00m,7.269999980926514,16.219999313354492,28.860000610351562,31.649999618530273,41.83000183105469,41.689998626708984,41.290000915527344,45.72999954223633,44.959999084472656
1.csv_Day8_14h30m,11.020000457763672,21.209999084472656,23.479999542236328,30.040000915527344,36.95000076293945,34.880001068115234,39.41999816894531,39.880001068115234,39.060001373291016
1.csv_Day8_15h00m,9.3100004196167,22.139999389648438,23.6200008392334,31.940000534057617,37.810001373291016,35.56999969482422,33.439998626708984,33.619998931884766,34.5
1.csv_Day8_15h30m,14.0,16.110000610351562,24.010000228881836,29.309999465942383,32.939998626708984,23.8700008392334,25.219999313354492,27.40999984741211,26.100000381469727
1.csv_Day8_16h00m,11.510000228881836,14.710000038146973,14.579999923706055,13.390000343322754,18.770000457763672,19.450000762939453,22.770000457763672,18.329999923706055,18.440000534057617
1.csv_Day8_16h30m,2.190000057220459,6.309999942779541,8.890000343322754,11.15999984741211,13.380000114440918,11.670000076293945,13.550000190734863,15.600000381469727,11.09000015258789
1.csv_Day8_17h00m,0.8899999856948853,0.0,1.3799999952316284,7.199999809265137,9.149999618530273,9.319999694824219,3.140000104904175,6.090000152587891,7.090000152587891
1.csv_Day8_17h30m,3.559999942779541,7.329999923706055,0.49000000953674316,9.180000305175781,2.990000009536743,7.630000114440918,4.889999866485596,4.690000057220459,9.130000114440918
1.csv_Day8_18h00m,0.0,0.0,0.6299999952316284,1.2699999809265137,2.369999885559082,3.4100000858306885,0.0,0.8799999952316284,0.03999999910593033
1.csv_Day8_18h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
1.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
1.csv_Day8_19h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
1.csv_Day8_20h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
1.csv_Day8_20h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
1.csv_Day8_21h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
1.csv_Day8_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.csv_Day8_23h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2.csv_Day7_0h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
