id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,15.257246017456055,16.209693908691406,15.986530303955078,15.53390121459961,16.769912719726562,17.00605010986328,15.736186027526855,14.339468002319336,9.798762321472168
0.csv_Day7_13h30m,14.132197380065918,13.52829360961914,12.958559036254883,11.562179565429688,11.872138977050781,10.679471969604492,10.500689506530762,10.130441665649414,10.550832748413086
0.csv_Day7_14h00m,25.988544464111328,27.935239791870117,29.351512908935547,29.012697219848633,30.07961082458496,30.626800537109375,30.491220474243164,32.28822708129883,31.950031280517578
0.csv_Day7_14h30m,32.77156066894531,35.286834716796875,35.90699768066406,35.486629486083984,35.07573318481445,34.960636138916016,35.01140213012695,35.52904510498047,36.4023323059082
0.csv_Day7_15h00m,26.05557632446289,25.987613677978516,25.691829681396484,25.70956802368164,25.72132110595703,25.518455505371094,25.349411010742188,25.17524528503418,23.49350357055664
0.csv_Day7_15h30m,21.88649559020996,22.263883590698242,21.706741333007812,21.46857452392578,20.98744010925293,19.900724411010742,19.398239135742188,18.298892974853516,17.361400604248047
0.csv_Day7_16h00m,12.027031898498535,11.090986251831055,11.548500061035156,11.680318832397461,13.067497253417969,13.437193870544434,14.388960838317871,15.99006462097168,18.781789779663086
0.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647310733795166
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_8h00m,4.985030174255371,6.200027942657471,6.5385332107543945,7.022743225097656,7.258074760437012,7.284547328948975,7.055028438568115,6.873177528381348,7.444591045379639
0.csv_Day8_8h30m,11.540764808654785,12.436993598937988,13.057024955749512,13.263587951660156,13.464348793029785,13.204736709594727,13.15699291229248,13.004660606384277,13.082747459411621
0.csv_Day8_9h00m,20.173763275146484,22.634517669677734,23.001018524169922,23.08776092529297,23.202978134155273,22.679170608520508,22.601322174072266,22.056467056274414,22.450237274169922
0.csv_Day8_9h30m,28.13834571838379,29.099393844604492,29.923952102661133,29.59502410888672,29.501888275146484,28.487075805664062,28.082805633544922,27.90990447998047,27.736820220947266
0.csv_Day8_10h00m,30.47235870361328,30.038999557495117,30.225814819335938,30.052736282348633,29.655166625976562,29.534711837768555,29.359418869018555,29.336135864257812,28.264009475708008
0.csv_Day8_10h30m,36.48681640625,35.689788818359375,35.78003692626953,35.190711975097656,33.01594161987305,31.71318817138672,31.54941749572754,32.16788101196289,30.03154945373535
0.csv_Day8_11h00m,41.16608810424805,43.53893280029297,43.89554977416992,43.430885314941406,42.19078063964844,40.82544708251953,40.10103225708008,40.996463775634766,39.701534271240234
0.csv_Day8_11h30m,42.558349609375,44.24224090576172,45.335453033447266,46.347930908203125,46.60216522216797,46.36354446411133,45.974456787109375,46.03265380859375,45.027503967285156
0.csv_Day8_12h00m,44.34524154663086,45.18387985229492,44.735511779785156,45.98646545410156,46.683109283447266,47.33878707885742,47.610694885253906,47.361541748046875,46.12746047973633
0.csv_Day8_12h30m,44.239418029785156,44.855953216552734,45.57787322998047,46.223331451416016,46.72945785522461,47.138092041015625,46.49305725097656,45.691314697265625,44.25457000732422
0.csv_Day8_13h00m,42.69337463378906,45.172733306884766,44.7939338684082,45.10528564453125,46.21733474731445,46.89576721191406,46.258567810058594,44.26458740234375,43.39407730102539
0.csv_Day8_13h30m,35.23434829711914,35.429725646972656,33.816741943359375,33.63669204711914,36.565528869628906,36.53608322143555,34.47930145263672,31.45795440673828,31.557462692260742
0.csv_Day8_14h00m,34.20199966430664,34.249244689941406,33.28184509277344,33.11589813232422,33.70695495605469,34.72994613647461,34.677738189697266,34.187278747558594,34.23424530029297
0.csv_Day8_14h30m,33.36448287963867,35.75627136230469,35.95051193237305,35.61986541748047,36.05975341796875,37.0421142578125,38.512882232666016,39.4942741394043,39.70600891113281
0.csv_Day8_15h00m,24.02540397644043,21.932823181152344,21.337087631225586,21.743099212646484,21.559959411621094,17.16481590270996,16.989702224731445,16.66960906982422,16.23345375061035
0.csv_Day8_15h30m,15.155801773071289,15.99023151397705,17.125995635986328,18.42451286315918,19.223121643066406,19.092090606689453,16.61418342590332,15.14421558380127,4.95823335647583
0.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.4100188612937927,0.194968581199646,1.2270808219909668,1.073176383972168,0.0
0.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008061408996582031
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_8h00m,6.561934947967529,6.674311637878418,6.849924564361572,7.426056861877441,7.778061866760254,8.115728378295898,8.143441200256348,8.210552215576172,9.257442474365234
1.csv_Day7_8h30m,13.675729751586914,15.111385345458984,16.530855178833008,16.433406829833984,17.025272369384766,17.553049087524414,17.526565551757812,17.316516876220703,18.498472213745117
1.csv_Day7_9h00m,21.358543395996094,23.137863159179688,23.11585807800293,22.444782257080078,22.234786987304688,22.05697250366211,21.704856872558594,22.266307830810547,22.059139251708984
1.csv_Day7_9h30m,32.032745361328125,32.58647918701172,31.643285751342773,30.997533798217773,30.592784881591797,30.390235900878906,30.727699279785156,30.568893432617188,30.78642463684082
1.csv_Day7_10h00m,42.49533462524414,43.17461395263672,41.743961334228516,40.82704544067383,40.27961730957031,39.9266471862793,39.5894889831543,39.101871490478516,39.50699234008789
1.csv_Day7_10h30m,29.444604873657227,35.46720886230469,39.4813346862793,41.12963104248047,42.464298248291016,40.504112243652344,39.133148193359375,39.707027435302734,40.01187515258789
1.csv_Day7_11h00m,31.454673767089844,30.299577713012695,32.04905319213867,31.17243194580078,30.200281143188477,30.32773208618164,29.060205459594727,28.502368927001953,30.314510345458984
1.csv_Day7_11h30m,42.51333999633789,43.28042221069336,43.99992370605469,44.562278747558594,45.11249542236328,45.32414245605469,44.87727737426758,44.05133819580078,45.59088134765625
1.csv_Day7_12h00m,47.62409210205078,46.5014762878418,46.64287185668945,46.99931335449219,46.988826751708984,46.898651123046875,46.924861907958984,47.272220611572266,47.69725799560547
1.csv_Day7_12h30m,53.433204650878906,53.451873779296875,53.45442199707031,53.32042694091797,52.66434097290039,52.18027114868164,53.02886199951172,53.35914993286133,52.115821838378906
1.csv_Day7_13h00m,56.491573333740234,55.41023635864258,54.9398078918457,55.014991760253906,53.74518585205078,50.88734817504883,49.9248046875,49.81208038330078,48.22358322143555
1.csv_Day7_13h30m,44.859458923339844,41.14710998535156,38.319400787353516,37.746219635009766,37.48080062866211,37.69015121459961,38.09958267211914,37.032737731933594,36.01218795776367
1.csv_Day7_14h00m,39.01173782348633,38.96811294555664,38.520904541015625,39.09373474121094,39.10882568359375,39.370670318603516,39.62165069580078,40.52485275268555,40.81772994995117
1.csv_Day7_14h30m,31.391565322875977,34.70439910888672,33.71335220336914,34.54354476928711,34.57553482055664,35.10026550292969,35.06013870239258,35.39051818847656,35.80548858642578
1.csv_Day7_15h00m,20.04009246826172,21.21788787841797,20.212846755981445,19.903112411499023,19.55272102355957,21.967164993286133,23.149709701538086,23.37790870666504,22.825307846069336
1.csv_Day7_15h30m,18.854055404663086,17.64310073852539,16.727527618408203,15.962141036987305,15.49764633178711,17.83163833618164,18.28485107421875,18.995384216308594,18.184289932250977
1.csv_Day7_16h00m,12.109579086303711,12.372811317443848,12.45302677154541,12.052109718322754,11.842790603637695,11.79449462890625,10.391181945800781,10.29963493347168,9.354414939880371
1.csv_Day7_16h30m,5.300671577453613,6.735504150390625,7.0848846435546875,7.173795700073242,7.020615577697754,5.5990447998046875,5.173832893371582,5.569469451904297,7.9813690185546875
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5858659744262695
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.49965623021125793,2.6703319549560547,1.9684655666351318,2.142611026763916,2.606276035308838,0.876875638961792,0.7840958833694458,0.8115723133087158,0.0
1.csv_Day8_7h30m,4.327949523925781,7.147763729095459,7.80995512008667,8.153587341308594,8.014411926269531,7.342458724975586,6.8967976570129395,7.303375244140625,6.882988929748535
1.csv_Day8_8h00m,11.833636283874512,14.838562965393066,14.053574562072754,13.54831314086914,13.34267520904541,10.82033920288086,10.036328315734863,9.813502311706543,9.228126525878906
1.csv_Day8_8h30m,17.344877243041992,11.055608749389648,10.319896697998047,10.02996826171875,8.733567237854004,8.500800132751465,9.92565631866455,10.11755657196045,12.690412521362305
1.csv_Day8_9h00m,29.489255905151367,26.45637321472168,27.233787536621094,27.199575424194336,26.764812469482422,27.474821090698242,28.924402236938477,30.04924964904785,31.54601287841797
1.csv_Day8_9h30m,52.025909423828125,54.82724380493164,54.19728469848633,53.91831970214844,53.946617126464844,54.26881790161133,53.945823669433594,53.26387405395508,51.90056610107422
1.csv_Day8_10h00m,50.22859573364258,52.77666091918945,52.72216033935547,54.24336242675781,55.83793640136719,55.71810531616211,55.424068450927734,54.610321044921875,52.73766326904297
1.csv_Day8_10h30m,59.42141342163086,59.05686569213867,60.297664642333984,61.60923767089844,62.864166259765625,61.81895446777344,61.931766510009766,61.77016067504883,62.591835021972656
1.csv_Day8_11h00m,71.90087890625,69.81531524658203,69.29315948486328,69.3462905883789,69.28800964355469,64.20696258544922,62.44911193847656,60.989524841308594,62.548973083496094
1.csv_Day8_11h30m,70.29085540771484,67.64034271240234,67.70854949951172,68.78946685791016,69.87589263916016,69.2048110961914,67.73328399658203,66.34210968017578,66.1688232421875
1.csv_Day8_12h00m,72.30299377441406,71.8255615234375,72.37579345703125,72.53208923339844,72.2416763305664,72.03604888916016,71.40255737304688,71.55744934082031,71.49150848388672
1.csv_Day8_12h30m,72.87875366210938,71.31591033935547,71.51258850097656,71.9083251953125,72.07559967041016,72.33036041259766,71.70288848876953,71.998291015625,72.24486541748047
1.csv_Day8_13h00m,62.8010139465332,58.87823486328125,58.96844482421875,58.80104064941406,58.1434211730957,56.78628921508789,56.01704025268555,56.76253890991211,56.81454086303711
1.csv_Day8_13h30m,46.730106353759766,42.264198303222656,42.21630096435547,44.010990142822266,45.22883987426758,45.24916458129883,44.93792724609375,45.98011779785156,48.35079574584961
1.csv_Day8_14h00m,34.48918914794922,27.22475814819336,24.464794158935547,25.092466354370117,25.609405517578125,30.302640914916992,30.62346649169922,29.24839973449707,31.951377868652344
1.csv_Day8_14h30m,47.590980529785156,47.00666809082031,45.75150680541992,47.371524810791016,47.503440856933594,47.47460174560547,46.705318450927734,45.257328033447266,42.12063217163086
1.csv_Day8_15h00m,42.03407287597656,43.121219635009766,40.876258850097656,40.88593292236328,40.930389404296875,41.79371643066406,41.74971008300781,42.099239349365234,43.872154235839844
1.csv_Day8_15h30m,27.379783630371094,32.92033386230469,32.130184173583984,32.358089447021484,32.02745819091797,32.969322204589844,32.985408782958984,33.841758728027344,34.20902633666992
1.csv_Day8_16h00m,19.506383895874023,21.202083587646484,22.150358200073242,22.66572380065918,23.73383140563965,25.590612411499023,26.438631057739258,26.59900665283203,25.16916847229004
1.csv_Day8_16h30m,16.545120239257812,16.723039627075195,15.638577461242676,15.660703659057617,16.069406509399414,17.986526489257812,18.34230613708496,18.347694396972656,19.185016632080078
1.csv_Day8_17h00m,13.88021469116211,13.267045974731445,12.476445198059082,12.103265762329102,11.684511184692383,12.235026359558105,11.69559097290039,11.250434875488281,11.5012845993042
1.csv_Day8_17h30m,2.2251157760620117,3.689329147338867,4.319742679595947,3.843533754348755,4.070738315582275,4.158592700958252,4.332034587860107,5.664578437805176,6.359667778015137
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,5.932905673980713,3.418172836303711,3.3465640544891357,3.412018060684204,5.148761749267578,5.486544132232666,5.340819835662842,5.51298713684082,5.018209934234619
2.csv_Day7_7h30m,10.791029930114746,7.821961402893066,10.009150505065918,10.464461326599121,9.740513801574707,12.788084983825684,13.604701042175293,13.719042778015137,11.669955253601074
2.csv_Day7_8h00m,26.868423461914062,29.07275390625,27.574426651000977,25.92307472229004,22.453283309936523,20.504785537719727,22.532066345214844,22.655927658081055,21.79294776916504
2.csv_Day7_8h30m,46.68834686279297,46.00297164916992,44.768131256103516,44.53010940551758,43.34503936767578,42.439796447753906,41.90733337402344,41.982505798339844,44.37179946899414
2.csv_Day7_9h00m,57.09858322143555,52.99543762207031,52.36056137084961,51.60139846801758,51.37281799316406,49.780330657958984,48.25868606567383,47.86763000488281,52.410621643066406
2.csv_Day7_9h30m,48.88773727416992,43.869483947753906,43.447017669677734,44.43813705444336,43.00996780395508,47.29396438598633,45.776268005371094,48.19506072998047,48.479000091552734
2.csv_Day7_10h00m,9.78596305847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360927224159241
2.csv_Day7_10h30m,61.92276382446289,60.156410217285156,55.70354080200195,55.855735778808594,55.006168365478516,54.557064056396484,54.73393249511719,53.40602111816406,52.32979965209961
2.csv_Day7_11h00m,69.43053436279297,72.78144836425781,73.78141021728516,74.52323150634766,74.71836853027344,73.47730255126953,73.00365447998047,73.13777160644531,74.61489868164062
2.csv_Day7_11h30m,72.14802551269531,71.2079086303711,71.97924041748047,72.64177703857422,73.12985229492188,73.16986083984375,73.05287170410156,73.15473175048828,73.42579650878906
2.csv_Day7_12h00m,75.00944519042969,79.2069320678711,80.51783752441406,81.19310760498047,81.88126373291016,82.9822998046875,83.25019836425781,83.52649688720703,82.08084869384766
