id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_14h00m,0.0,29.690303802490234,35.76934051513672,36.40998840332031,38.62603759765625,38.65999221801758,39.46348190307617,40.59579086303711,42.15483474731445
0.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_15h00m,0.0,16.236906051635742,24.57607078552246,24.459110260009766,25.781816482543945,25.41358184814453,26.749767303466797,28.01943588256836,29.86501693725586
0.csv_Day7_15h30m,0.0,8.838865280151367,17.356971740722656,17.281736373901367,18.2436580657959,17.933673858642578,19.303661346435547,20.646907806396484,22.127620697021484
0.csv_Day7_16h00m,0.0,1.1536587476730347,8.468461990356445,9.106632232666016,9.985723495483398,10.003299713134766,11.259733200073242,13.021053314208984,14.047022819519043
0.csv_Day7_16h30m,0.0,0.0,0.0,0.16365814208984375,1.2348946332931519,2.0718441009521484,3.119274377822876,5.024089336395264,6.116523742675781
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.0,0.6729892492294312,0.8646791577339172,1.2410212755203247,0.25687533617019653,0.4421553611755371,0.7324411869049072,1.7037971019744873
0.csv_Day8_8h00m,0.0,5.759307861328125,6.812628269195557,6.819819927215576,7.012287139892578,6.117166042327881,6.494622230529785,6.989765644073486,8.162517547607422
0.csv_Day8_8h30m,0.0,12.092840194702148,13.530845642089844,13.390206336975098,13.621016502380371,13.112232208251953,13.542059898376465,14.283005714416504,15.486493110656738
0.csv_Day8_9h00m,0.0,19.196128845214844,20.269941329956055,20.177295684814453,20.492395401000977,20.369464874267578,20.743083953857422,21.964656829833984,23.173307418823242
0.csv_Day8_9h30m,0.0,26.112455368041992,26.83296775817871,26.415355682373047,26.895263671875,27.273181915283203,27.509544372558594,29.187917709350586,30.400531768798828
0.csv_Day8_10h00m,0.0,32.135406494140625,32.5511474609375,31.996381759643555,32.6063232421875,33.371219635009766,33.46622848510742,35.422096252441406,36.74013900756836
0.csv_Day8_10h30m,0.0,36.8969612121582,37.40810775756836,36.680477142333984,37.435691833496094,38.407127380371094,38.50075149536133,40.57386779785156,42.013641357421875
0.csv_Day8_11h00m,0.0,40.29680252075195,41.053749084472656,40.04126739501953,40.87294006347656,42.173805236816406,42.393192291259766,44.57450866699219,45.97871780395508
0.csv_Day8_11h30m,0.0,0.0,43.68657302856445,42.40821075439453,43.08814239501953,44.59591293334961,45.08873748779297,47.239349365234375,48.617103576660156
0.csv_Day8_12h00m,0.0,43.111202239990234,43.966583251953125,43.058109283447266,43.845367431640625,45.4435920715332,46.43464279174805,48.433258056640625,49.87749099731445
0.csv_Day8_12h30m,0.0,41.9790153503418,43.28116226196289,42.58182144165039,43.50240707397461,45.19141387939453,46.594573974609375,48.399070739746094,49.63602066040039
0.csv_Day8_13h00m,0.0,39.97734451293945,41.13994216918945,40.961273193359375,41.891929626464844,43.57975769042969,45.169559478759766,46.8662109375,47.86720657348633
0.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_14h00m,0.0,32.77608871459961,33.60708236694336,33.770851135253906,35.0255012512207,36.24325180053711,37.814334869384766,38.987003326416016,39.80669021606445
0.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_15h00m,0.0,21.234390258789062,22.304494857788086,22.6041316986084,23.54202651977539,23.92241668701172,24.93819236755371,26.057165145874023,26.58694076538086
0.csv_Day8_15h30m,0.0,14.35338020324707,15.556856155395508,16.039274215698242,16.537195205688477,16.610088348388672,17.278295516967773,18.42509651184082,18.835193634033203
0.csv_Day8_16h00m,0.0,6.992575645446777,8.24245834350586,9.033143043518066,9.19224739074707,8.885854721069336,9.315900802612305,10.705163955688477,10.971268653869629
0.csv_Day8_16h30m,0.0,0.20996612310409546,1.1458830833435059,2.4683103561401367,2.48189640045166,1.9049605131149292,2.0050899982452393,3.138993740081787,3.556062936782837
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.0,0.0,0.12235784530639648,0.020184218883514404,0.7811895608901978,1.243194341659546,1.1997548341751099,1.5442726612091064,2.537781000137329
1.csv_Day7_8h00m,0.0,5.7632365226745605,6.2970147132873535,6.248715400695801,7.147528648376465,7.6418962478637695,7.730589866638184,8.306928634643555,9.54306411743164
1.csv_Day7_8h30m,0.0,12.323807716369629,13.51673698425293,13.546339988708496,14.691259384155273,15.138952255249023,15.452418327331543,16.087478637695312,17.325166702270508
1.csv_Day7_9h00m,0.0,19.252248764038086,20.913850784301758,21.172035217285156,22.526491165161133,22.732967376708984,23.179914474487305,24.056568145751953,25.2257022857666
1.csv_Day7_9h30m,0.0,25.692440032958984,27.88932991027832,28.158615112304688,29.750778198242188,29.895145416259766,30.472774505615234,31.51823616027832,32.667137145996094
1.csv_Day7_10h00m,0.0,31.303375244140625,33.94376754760742,34.473968505859375,36.176475524902344,36.32945251464844,36.95435333251953,38.12998580932617,39.328392028808594
1.csv_Day7_10h30m,0.0,35.7709846496582,39.03032684326172,39.74070358276367,41.56410217285156,41.637611389160156,42.40750503540039,43.605682373046875,44.871700286865234
1.csv_Day7_11h00m,0.0,39.204376220703125,42.75728988647461,43.46612548828125,45.48415756225586,45.68395233154297,46.4592399597168,47.87628936767578,49.037296295166016
1.csv_Day7_11h30m,0.0,0.0,44.997840881347656,45.959983825683594,47.99139404296875,48.22340774536133,49.024375915527344,50.62641906738281,51.744422912597656
1.csv_Day7_12h00m,0.0,40.73912048339844,44.71117401123047,46.308197021484375,48.731719970703125,48.99797821044922,49.990665435791016,51.76678466796875,52.9506721496582
1.csv_Day7_12h30m,0.0,39.5687370300293,43.7977409362793,45.58391189575195,48.2678337097168,48.502376556396484,49.5720329284668,51.51565170288086,52.647857666015625
1.csv_Day7_13h00m,0.0,37.00777816772461,41.10199737548828,43.54253005981445,46.299461364746094,46.509918212890625,47.5920295715332,49.72114181518555,50.8521728515625
1.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_14h00m,0.0,29.725629806518555,33.20931625366211,35.93387222290039,38.76985168457031,38.8312873840332,39.99763870239258,41.76441192626953,43.23733901977539
1.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_15h00m,0.0,19.363306045532227,22.195833206176758,24.725482940673828,26.935916900634766,26.824840545654297,27.86656379699707,29.021949768066406,30.59233856201172
1.csv_Day7_15h30m,0.0,13.101408958435059,15.87153434753418,18.17831802368164,19.832286834716797,19.721965789794922,20.57318878173828,21.532241821289062,22.826499938964844
1.csv_Day7_16h00m,0.0,7.076794624328613,9.418071746826172,11.293577194213867,12.317445755004883,12.09907054901123,12.862414360046387,13.803243637084961,14.853391647338867
1.csv_Day7_16h30m,0.0,1.4982285499572754,3.463101863861084,4.734621047973633,5.124349594116211,4.838990211486816,5.376081466674805,6.09019136428833,7.012478828430176
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.5033433437347412,1.849042296409607,2.822676420211792,3.198054790496826,2.7829480171203613,4.5061936378479,5.623601913452148,6.608644485473633
1.csv_Day8_7h30m,0.0,7.835039138793945,9.839668273925781,10.699891090393066,11.243782043457031,10.759625434875488,12.874547958374023,14.096439361572266,15.13891315460205
1.csv_Day8_8h00m,0.0,15.25793743133545,18.878921508789062,19.92272186279297,20.23887825012207,19.79172706604004,22.024486541748047,23.515939712524414,24.553546905517578
1.csv_Day8_8h30m,0.0,22.921701431274414,28.168054580688477,29.030481338500977,29.318714141845703,29.0864200592041,31.463464736938477,33.13135528564453,34.04473876953125
1.csv_Day8_9h00m,0.0,30.149959564208984,36.82093811035156,37.55540084838867,38.0753059387207,37.93247604370117,40.28919982910156,42.28806686401367,43.044090270996094
1.csv_Day8_9h30m,0.0,36.35369110107422,44.53184127807617,45.11796951293945,45.77376174926758,45.89976119995117,48.16786575317383,50.310386657714844,51.12330627441406
1.csv_Day8_10h00m,0.0,41.8103141784668,51.00357437133789,51.736167907714844,52.53003692626953,52.86313247680664,54.84840393066406,57.055206298828125,57.99638366699219
1.csv_Day8_10h30m,0.0,45.82854461669922,56.06187057495117,57.05236053466797,58.042015075683594,58.29946517944336,60.162662506103516,62.29787826538086,63.40517807006836
1.csv_Day8_11h00m,0.0,49.02979278564453,59.72517013549805,60.864044189453125,61.88145065307617,62.26029968261719,63.81770324707031,66.1218490600586,67.26911926269531
1.csv_Day8_11h30m,0.0,0.0,61.427825927734375,62.948665618896484,64.0587387084961,64.55926513671875,65.83401489257812,68.28815460205078,69.55447387695312
1.csv_Day8_12h00m,0.0,49.494171142578125,60.91509246826172,63.380859375,64.83172607421875,65.22273254394531,66.3922348022461,68.83711242675781,70.43283081054688
1.csv_Day8_12h30m,0.0,48.61713790893555,60.05880355834961,62.37312698364258,63.89561462402344,64.37571716308594,65.37762451171875,68.0018539428711,69.74992370605469
1.csv_Day8_13h00m,0.0,45.395450592041016,57.25273895263672,60.06695556640625,61.614383697509766,62.00560760498047,62.77052307128906,65.5875473022461,67.50143432617188
1.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_14h00m,0.0,39.500579833984375,49.633056640625,52.05814743041992,53.46125411987305,53.43541717529297,53.92561340332031,56.26499938964844,58.78731918334961
1.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_15h00m,0.0,29.968820571899414,37.60685348510742,39.78081512451172,40.786678314208984,40.316837310791016,40.516944885253906,42.278289794921875,45.23287582397461
1.csv_Day8_15h30m,0.0,23.630998611450195,29.904216766357422,32.044403076171875,32.949615478515625,32.50728988647461,32.59218978881836,34.258975982666016,37.14863967895508
1.csv_Day8_16h00m,0.0,17.589719772338867,21.962421417236328,23.81129264831543,24.633787155151367,24.083003997802734,24.298112869262695,25.867216110229492,28.658838272094727
1.csv_Day8_16h30m,0.0,10.875432968139648,14.078513145446777,15.95544147491455,16.4558162689209,15.808602333068848,16.05027198791504,17.245025634765625,19.908981323242188
1.csv_Day8_17h00m,0.0,4.721721172332764,6.452869892120361,8.214075088500977,8.811338424682617,8.049505233764648,8.56978988647461,9.129850387573242,11.63827133178711
1.csv_Day8_17h30m,0.0,0.0,0.0,1.0904349088668823,1.5187859535217285,0.9033071994781494,1.6403394937515259,2.0958995819091797,3.979853391647339
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.12604236602783203,0.762108564376831,1.5705187320709229,1.7040760517120361
2.csv_Day7_7h00m,0.0,3.728256940841675,5.869617938995361,6.599726676940918,6.718290328979492,8.131536483764648,8.897314071655273,9.71728801727295,9.904254913330078
2.csv_Day7_7h30m,0.0,11.919509887695312,14.743969917297363,15.45759391784668,15.770659446716309,17.35114860534668,18.219303131103516,19.053844451904297,19.383859634399414
2.csv_Day7_8h00m,0.0,20.550539016723633,24.65696144104004,25.614608764648438,25.67192268371582,27.349998474121094,28.161752700805664,29.097124099731445,29.55837631225586
2.csv_Day7_8h30m,0.0,29.64173698425293,34.55027389526367,35.32840347290039,35.48486328125,37.333091735839844,38.2349853515625,39.15552520751953,39.63441467285156
2.csv_Day7_9h00m,0.0,38.20191955566406,43.653160095214844,44.35564041137695,44.95425033569336,46.721351623535156,47.65479278564453,48.81505584716797,49.19941329956055
2.csv_Day7_9h30m,0.0,45.90107345581055,51.91116714477539,52.37295150756836,53.307804107666016,55.240474700927734,56.21770095825195,57.48075485229492,57.88450241088867
2.csv_Day7_10h00m,0.0,52.54594802856445,58.95182800292969,59.472591400146484,60.73129653930664,62.70232009887695,63.52269744873047,64.87557983398438,65.37510681152344
2.csv_Day7_10h30m,0.0,57.15011215209961,64.48291778564453,65.31304931640625,66.95629119873047,68.60738372802734,69.46016693115234,70.7567367553711,71.42098999023438
2.csv_Day7_11h00m,0.0,61.86421585083008,68.95675659179688,69.79228973388672,71.52727508544922,73.1126708984375,73.8130874633789,75.27820587158203,75.94509887695312
2.csv_Day7_11h30m,0.0,0.0,70.76277923583984,72.39970397949219,74.34555053710938,75.92871856689453,76.6605224609375,78.24425506591797,78.92207336425781
2.csv_Day7_12h00m,0.0,64.21900939941406,71.02994537353516,73.56011962890625,75.85679626464844,77.27037048339844,78.17218780517578,79.74336242675781,80.56088256835938
2.csv_Day7_12h30m,0.0,64.00800323486328,70.52143859863281,73.04820251464844,75.50865173339844,77.00881958007812,78.07865905761719,79.78282928466797,80.56902313232422
2.csv_Day7_13h00m,0.0,61.06547927856445,67.59487915039062,70.87354278564453,73.56752014160156,74.96927642822266,76.21981048583984,78.13416290283203,78.98194885253906
2.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_14h00m,0.0,54.721168518066406,59.45590591430664,62.205718994140625,65.43032836914062,66.45142364501953,68.188232421875,69.92106628417969,71.2484359741211
2.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_15h00m,0.0,42.83689498901367,46.73326110839844,49.03446960449219,52.34931564331055,52.998661041259766,54.79465103149414,56.398677825927734,58.20148849487305
