id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,24.489999771118164,27.489999771118164,30.020000457763672,36.810001373291016,39.7599983215332,39.47999954223633,45.130001068115234,47.380001068115234,49.18000030517578
0.csv_Day7_13h30m,20.56999969482422,26.15999984741211,29.670000076293945,34.650001525878906,37.720001220703125,36.81999969482422,42.09000015258789,44.66999816894531,46.54999923706055
0.csv_Day7_14h00m,0.0,24.200000762939453,27.350000381469727,31.270000457763672,35.08000183105469,34.86000061035156,38.86000061035156,40.7400016784668,42.59000015258789
0.csv_Day7_14h30m,14.65999984741211,21.100000381469727,23.43000030517578,26.860000610351562,31.190000534057617,31.950000762939453,34.599998474121094,35.540000915527344,37.349998474121094
0.csv_Day7_15h00m,10.569999694824219,16.760000228881836,18.40999984741211,21.75,25.770000457763672,26.93000030517578,28.700000762939453,29.18000030517578,30.81999969482422
0.csv_Day7_15h30m,7.28000020980835,12.0600004196167,13.199999809265137,16.139999389648438,19.25,20.360000610351562,21.729999542236328,22.170000076293945,23.639999389648438
0.csv_Day7_16h00m,3.619999885559082,6.710000038146973,7.489999771118164,9.970000267028809,12.279999732971191,13.1899995803833,14.289999961853027,14.800000190734863,15.9399995803833
0.csv_Day7_16h30m,0.0,1.3899999856948853,1.909999966621399,3.799999952316284,5.429999828338623,6.239999771118164,6.960000038146973,7.5,8.399999618530273
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.2800000011920929,0.6600000262260437,1.5099999904632568
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.25999999046325684,1.440000057220459,1.840000033378601,1.590000033378601,1.8300000429153442,2.5299999713897705,2.6500000953674316,2.509999990463257
0.csv_Day8_8h00m,4.449999809265137,6.210000038146973,7.090000152587891,7.710000038146973,7.440000057220459,7.71999979019165,8.420000076293945,8.569999694824219,8.479999542236328
0.csv_Day8_8h30m,10.390000343322754,12.779999732971191,13.420000076293945,14.039999961853027,13.890000343322754,14.399999618530273,15.199999809265137,15.479999542236328,15.380000114440918
0.csv_Day8_9h00m,16.6299991607666,19.329999923706055,19.90999984741211,20.549999237060547,20.610000610351562,21.389999389648438,22.34000015258789,22.799999237060547,22.670000076293945
0.csv_Day8_9h30m,22.75,25.34000015258789,26.1200008392334,26.770000457763672,26.969999313354492,27.8700008392334,28.90999984741211,29.559999465942383,29.450000762939453
0.csv_Day8_10h00m,28.540000915527344,30.8700008392334,31.670000076293945,32.380001068115234,32.56999969482422,33.529998779296875,34.689998626708984,35.529998779296875,35.5099983215332
0.csv_Day8_10h30m,33.34000015258789,35.38999938964844,36.439998626708984,37.189998626708984,37.34000015258789,38.290000915527344,39.529998779296875,40.380001068115234,40.369998931884766
0.csv_Day8_11h00m,36.709999084472656,38.72999954223633,40.02000045776367,40.83000183105469,41.0,42.0099983215332,43.2400016784668,44.06999969482422,44.0099983215332
0.csv_Day8_11h30m,39.189998626708984,40.97999954223633,42.25,43.119998931884766,43.43000030517578,44.43000030517578,45.66999816894531,46.52000045776367,46.2599983215332
0.csv_Day8_12h00m,40.2400016784668,41.65999984741211,43.02000045776367,43.869998931884766,44.22999954223633,45.31999969482422,46.52000045776367,47.310001373291016,46.88999938964844
0.csv_Day8_12h30m,39.83000183105469,41.119998931884766,42.75,43.619998931884766,43.939998626708984,44.97999954223633,46.04999923706055,46.779998779296875,46.150001525878906
0.csv_Day8_13h00m,37.959999084472656,39.20000076293945,40.90999984741211,41.7599983215332,42.189998626708984,43.220001220703125,44.25,44.900001525878906,44.150001525878906
0.csv_Day8_13h30m,34.91999816894531,35.869998931884766,37.63999938964844,38.40999984741211,38.88999938964844,40.119998931884766,41.13999938964844,41.779998779296875,41.0
0.csv_Day8_14h00m,0.0,31.760000228881836,33.13999938964844,33.84000015258789,34.400001525878906,35.83000183105469,36.869998931884766,37.54999923706055,36.68000030517578
0.csv_Day8_14h30m,25.649999618530273,26.59000015258789,27.350000381469727,27.81999969482422,28.479999542236328,30.049999237060547,31.219999313354492,32.04999923706055,31.149999618530273
0.csv_Day8_15h00m,19.700000762939453,20.700000762939453,20.649999618530273,20.90999984741211,21.6299991607666,23.290000915527344,24.559999465942383,25.510000228881836,24.549999237060547
0.csv_Day8_15h30m,13.170000076293945,14.479999542236328,13.640000343322754,13.760000228881836,14.479999542236328,16.110000610351562,17.459999084472656,18.459999084472656,17.450000762939453
0.csv_Day8_16h00m,6.230000019073486,7.900000095367432,6.739999771118164,6.789999961853027,7.429999828338623,8.880000114440918,10.289999961853027,11.279999732971191,10.170000076293945
0.csv_Day8_16h30m,0.0,1.9199999570846558,0.6600000262260437,0.6200000047683716,1.100000023841858,2.2200000286102295,3.5399999618530273,4.46999979019165,3.390000104904175
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.5400000214576721,0.3100000023841858,0.75,1.6799999475479126,2.0,1.8700000047683716,3.359999895095825,3.559999942779541,3.9200000762939453
1.csv_Day7_8h00m,6.739999771118164,7.239999771118164,7.539999961853027,8.350000381469727,8.6899995803833,8.680000305175781,10.479999542236328,10.960000038146973,11.520000457763672
1.csv_Day7_8h30m,13.199999809265137,14.920000076293945,14.649999618530273,15.420000076293945,15.75,15.699999809265137,17.690000534057617,18.459999084472656,19.360000610351562
1.csv_Day7_9h00m,19.559999465942383,22.309999465942383,21.90999984741211,22.690000534057617,23.079999923706055,22.989999771118164,24.8700008392334,25.760000228881836,26.760000228881836
1.csv_Day7_9h30m,25.8799991607666,28.8799991607666,29.040000915527344,29.639999389648438,29.969999313354492,29.8700008392334,31.549999237060547,32.61000061035156,33.560001373291016
1.csv_Day7_10h00m,31.829999923706055,34.52000045776367,35.38999938964844,35.369998931884766,35.58000183105469,35.61000061035156,37.380001068115234,38.790000915527344,39.91999816894531
1.csv_Day7_10h30m,36.709999084472656,38.27000045776367,40.40999984741211,39.849998474121094,39.849998474121094,40.189998626708984,42.11000061035156,43.7400016784668,45.08000183105469
1.csv_Day7_11h00m,39.29999923706055,40.04999923706055,43.75,43.540000915527344,43.709999084472656,44.02000045776367,45.5099983215332,47.150001525878906,48.630001068115234
1.csv_Day7_11h30m,39.90999984741211,40.310001373291016,45.349998474121094,45.7599983215332,46.41999816894531,46.43000030517578,47.31999969482422,48.90999984741211,50.349998474121094
1.csv_Day7_12h00m,37.720001220703125,38.75,45.0,45.310001373291016,46.029998779296875,45.97999954223633,46.45000076293945,48.349998474121094,49.79999923706055
1.csv_Day7_12h30m,33.0,35.900001525878906,42.790000915527344,41.220001220703125,40.880001068115234,41.529998779296875,42.09000015258789,44.77000045776367,46.86000061035156
1.csv_Day7_13h00m,26.6200008392334,32.18000030517578,38.20000076293945,33.959999084472656,31.739999771118164,33.79999923706055,34.81999969482422,37.79999923706055,41.29999923706055
1.csv_Day7_13h30m,19.889999389648438,27.739999771118164,32.400001525878906,27.360000610351562,23.790000915527344,27.219999313354492,28.149999618530273,29.549999237060547,34.58000183105469
1.csv_Day7_14h00m,0.0,22.989999771118164,26.299999237060547,23.809999465942383,20.829999923706055,24.510000228881836,24.350000381469727,22.479999542236328,27.920000076293945
1.csv_Day7_14h30m,11.170000076293945,17.329999923706055,20.43000030517578,20.989999771118164,19.549999237060547,22.43000030517578,21.420000076293945,17.709999084472656,22.459999084472656
1.csv_Day7_15h00m,7.349999904632568,11.100000381469727,15.039999961853027,16.479999542236328,16.579999923706055,18.059999465942383,17.25,14.710000038146973,17.920000076293945
1.csv_Day7_15h30m,3.950000047683716,5.380000114440918,9.819999694824219,10.729999542236328,12.0,12.319999694824219,12.210000038146973,11.829999923706055,13.539999961853027
1.csv_Day7_16h00m,0.0,0.0,3.9100000858306885,4.800000190734863,6.630000114440918,6.53000020980835,6.659999847412109,7.260000228881836,8.270000457763672
1.csv_Day7_16h30m,0.0,0.0,0.0,0.0,1.4299999475479126,1.4700000286102295,1.340000033378601,1.440000057220459,2.5799999237060547
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.7300000190734863,0.38999998569488525,1.309999942779541,1.9900000095367432,2.559999942779541,3.4800000190734863
1.csv_Day8_7h30m,1.3200000524520874,5.239999771118164,6.489999771118164,8.0600004196167,7.800000190734863,8.739999771118164,9.220000267028809,9.789999961853027,10.970000267028809
1.csv_Day8_8h00m,7.860000133514404,12.470000267028809,14.380000114440918,16.510000228881836,16.309999465942383,17.1200008392334,17.34000015258789,17.889999389648438,19.18000030517578
1.csv_Day8_8h30m,15.100000381469727,20.06999969482422,23.040000915527344,25.479999542236328,25.110000610351562,25.530000686645508,25.520000457763672,25.950000762939453,27.489999771118164
1.csv_Day8_9h00m,23.030000686645508,27.280000686645508,31.420000076293945,34.040000915527344,33.58000183105469,33.5099983215332,33.22999954223633,33.4900016784668,35.34000015258789
1.csv_Day8_9h30m,30.489999771118164,33.790000915527344,38.689998626708984,41.47999954223633,41.189998626708984,40.88999938964844,40.369998931884766,40.40999984741211,42.59000015258789
1.csv_Day8_10h00m,37.599998474121094,39.47999954223633,44.58000183105469,47.45000076293945,47.630001068115234,47.43000030517578,47.060001373291016,47.02000045776367,49.47999954223633
1.csv_Day8_10h30m,43.209999084472656,43.439998626708984,48.529998779296875,51.59000015258789,52.45000076293945,52.75,52.75,52.540000915527344,55.2400016784668
1.csv_Day8_11h00m,46.31999969482422,45.27000045776367,51.060001373291016,54.34000015258789,55.779998779296875,56.66999816894531,56.95000076293945,56.65999984741211,59.790000915527344
1.csv_Day8_11h30m,46.189998626708984,44.45000076293945,52.13999938964844,55.61000061035156,57.599998474121094,58.93000030517578,59.439998626708984,59.25,62.7400016784668
1.csv_Day8_12h00m,42.119998931884766,40.31999969482422,50.779998779296875,54.790000915527344,57.40999984741211,59.15999984741211,60.09000015258789,60.09000015258789,63.63999938964844
1.csv_Day8_12h30m,35.290000915527344,33.72999954223633,45.7599983215332,50.81999969482422,54.61000061035156,56.849998474121094,58.4900016784668,58.439998626708984,61.540000915527344
1.csv_Day8_13h00m,26.770000457763672,25.989999771118164,36.91999816894531,43.790000915527344,49.38999938964844,52.72999954223633,55.27000045776367,54.779998779296875,57.04999923706055
1.csv_Day8_13h30m,19.200000762939453,19.43000030517578,27.8799991607666,36.529998779296875,43.45000076293945,48.31999969482422,51.209999084472656,49.970001220703125,51.7599983215332
1.csv_Day8_14h00m,0.0,16.190000534057617,21.780000686645508,31.559999465942383,38.77000045776367,44.81999969482422,47.130001068115234,45.15999984741211,46.959999084472656
1.csv_Day8_14h30m,14.34000015258789,15.380000114440918,19.420000076293945,28.709999084472656,35.119998931884766,41.119998931884766,42.79999923706055,41.029998779296875,43.13999938964844
1.csv_Day8_15h00m,13.1899995803833,14.300000190734863,19.079999923706055,26.739999771118164,31.979999542236328,36.150001525878906,37.59000015258789,36.86000061035156,39.209999084472656
1.csv_Day8_15h30m,11.680000305175781,11.899999618530273,18.09000015258789,23.860000610351562,27.90999984741211,29.969999313354492,31.440000534057617,31.889999389648438,34.27000045776367
1.csv_Day8_16h00m,8.75,7.460000038146973,14.319999694824219,18.729999542236328,21.989999771118164,23.15999984741211,24.459999084472656,25.299999237060547,27.329999923706055
1.csv_Day8_16h30m,4.53000020980835,1.690000057220459,8.260000228881836,12.039999961853027,14.800000190734863,16.139999389648438,17.110000610351562,17.6200008392334,19.1299991607666
1.csv_Day8_17h00m,0.0,0.0,2.0,5.199999809265137,7.599999904632568,9.1899995803833,10.029999732971191,10.15999984741211,11.15999984741211
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.10000000149011612,0.46000000834465027,1.2699999809265137,1.9600000381469727,2.490000009536743,2.4700000286102295
2.csv_Day7_7h00m,3.4000000953674316,3.309999942779541,5.460000038146973,7.110000133514404,7.46999979019165,8.5,9.289999961853027,9.710000038146973,9.9399995803833
2.csv_Day7_7h30m,10.430000305175781,11.800000190734863,14.109999656677246,15.930000305175781,16.309999465942383,17.420000076293945,18.3700008392334,18.68000030517578,19.350000381469727
2.csv_Day7_8h00m,18.110000610351562,21.1200008392334,23.360000610351562,25.200000762939453,25.670000076293945,27.059999465942383,28.260000228881836,28.59000015258789,29.600000381469727
2.csv_Day7_8h30m,26.270000457763672,30.770000457763672,32.52000045776367,34.310001373291016,34.84000015258789,36.59000015258789,38.04999923706055,38.5,39.75
2.csv_Day7_9h00m,34.52000045776367,40.20000076293945,41.400001525878906,43.02000045776367,43.56999969482422,45.52000045776367,47.22999954223633,47.88999938964844,49.31999969482422
2.csv_Day7_9h30m,42.06999969482422,48.66999816894531,49.66999816894531,51.31999969482422,51.79999923706055,53.90999984741211,55.689998626708984,56.439998626708984,57.86000061035156
2.csv_Day7_10h00m,49.27000045776367,56.209999084472656,57.13999938964844,58.81999969482422,59.400001525878906,61.5099983215332,63.310001373291016,64.08000183105469,65.38999938964844
2.csv_Day7_10h30m,56.0,62.68000030517578,63.45000076293945,65.16999816894531,65.8499984741211,67.97000122070312,69.7699966430664,70.43000030517578,71.61000061035156
2.csv_Day7_11h00m,61.2400016784668,67.58000183105469,68.37000274658203,70.0199966430664,70.76000213623047,72.86000061035156,74.54000091552734,75.06999969482422,76.20999908447266
2.csv_Day7_11h30m,65.43000030517578,71.05999755859375,71.76000213623047,73.29000091552734,74.08999633789062,76.0999984741211,77.72000122070312,78.2699966430664,79.2300033569336
