id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,41.091552734375,40.827369689941406,36.87162399291992,37.95315933227539,39.328433990478516,40.29357147216797,39.76360321044922,39.530052185058594,42.41132736206055
0.csv_Day7_13h30m,36.546600341796875,38.161163330078125,34.25410079956055,35.76099395751953,36.4312858581543,37.126014709472656,36.79412841796875,36.432411193847656,38.754600524902344
0.csv_Day7_14h00m,30.30023765563965,32.813819885253906,29.566207885742188,30.857202529907227,31.084774017333984,31.595745086669922,31.535892486572266,31.965776443481445,33.755245208740234
0.csv_Day7_14h30m,23.29364776611328,25.958826065063477,23.212141036987305,24.264575958251953,23.971019744873047,24.765104293823242,25.27133560180664,26.332229614257812,27.742582321166992
0.csv_Day7_15h00m,16.614835739135742,18.226449966430664,15.63088321685791,16.79522132873535,16.847227096557617,17.451255798339844,18.458967208862305,20.119462966918945,21.26641082763672
0.csv_Day7_15h30m,10.049586296081543,11.232853889465332,8.295832633972168,9.765044212341309,10.447619438171387,10.960902214050293,11.914382934570312,13.77436351776123,14.55872917175293
0.csv_Day7_16h00m,3.050853967666626,4.051750659942627,1.0169095993041992,2.8283989429473877,4.341111183166504,4.839717388153076,5.747196674346924,7.684913635253906,8.099125862121582
0.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0122466087341309,0.74256432056427
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_8h00m,3.2840747833251953,4.131758689880371,6.190276145935059,5.809032917022705,5.119027137756348,6.258201599121094,8.182823181152344,8.454648971557617,8.832793235778809
0.csv_Day8_8h30m,8.967999458312988,9.598833084106445,11.742667198181152,11.770706176757812,11.144147872924805,12.761296272277832,14.636584281921387,14.872968673706055,15.432136535644531
0.csv_Day8_9h00m,14.970341682434082,15.246050834655762,16.590063095092773,16.914018630981445,16.746891021728516,18.794784545898438,20.689088821411133,21.18073844909668,22.200056076049805
0.csv_Day8_9h30m,19.480363845825195,20.951736450195312,21.54241180419922,22.2045841217041,22.129972457885742,24.215030670166016,26.255279541015625,26.932483673095703,28.40572166442871
0.csv_Day8_10h00m,23.8725528717041,26.6608829498291,26.376237869262695,27.1849308013916,27.097536087036133,29.09332847595215,30.963285446166992,32.05654525756836,34.47367477416992
0.csv_Day8_10h30m,28.116172790527344,31.813610076904297,31.0936336517334,31.94342613220215,31.679656982421875,33.29100799560547,35.29582595825195,36.63604736328125,39.252685546875
0.csv_Day8_11h00m,32.022247314453125,36.23542785644531,35.35453796386719,35.95705032348633,35.3704719543457,36.70233917236328,38.882320404052734,40.53631591796875,43.41469192504883
0.csv_Day8_11h30m,35.018089294433594,39.558902740478516,38.982765197753906,39.540245056152344,38.71318817138672,39.71484375,41.65748596191406,43.63041305541992,45.81593322753906
0.csv_Day8_12h00m,37.22468948364258,41.81875228881836,41.928123474121094,42.80033874511719,41.628684997558594,42.53004455566406,44.215599060058594,45.80533981323242,47.710140228271484
0.csv_Day8_12h30m,38.186561584472656,42.37593078613281,43.86390686035156,44.92226791381836,44.009376525878906,44.900508880615234,45.898536682128906,47.090396881103516,48.081939697265625
0.csv_Day8_13h00m,37.34612274169922,41.41238021850586,44.20020294189453,45.22067642211914,44.94697570800781,46.10369873046875,46.16276931762695,47.12713623046875,47.568424224853516
0.csv_Day8_13h30m,35.939064025878906,39.60996627807617,43.060089111328125,43.897216796875,44.05032730102539,45.02735137939453,44.55927658081055,45.11962127685547,45.18060302734375
0.csv_Day8_14h00m,32.651309967041016,36.124080657958984,39.82794952392578,40.3829345703125,41.132774353027344,41.856021881103516,40.86063766479492,41.366615295410156,40.83460998535156
0.csv_Day8_14h30m,27.338634490966797,31.411619186401367,34.90559387207031,35.25246810913086,36.02587127685547,36.93974304199219,35.55514907836914,35.71442413330078,34.71589660644531
0.csv_Day8_15h00m,20.581398010253906,24.75394630432129,27.881479263305664,28.431488037109375,29.34385108947754,29.71165657043457,28.479618072509766,28.307416915893555,27.477066040039062
0.csv_Day8_15h30m,13.871758460998535,16.74476432800293,19.448259353637695,20.37624168395996,20.869693756103516,21.036766052246094,19.8905029296875,19.984691619873047,19.191492080688477
0.csv_Day8_16h00m,5.5414605140686035,8.094130516052246,10.510284423828125,11.585464477539062,11.601882934570312,11.820612907409668,10.86978816986084,11.19480037689209,10.622732162475586
0.csv_Day8_16h30m,0.0,0.0,1.0911072492599487,2.6196811199188232,2.509126663208008,3.110440492630005,2.5399649143218994,3.054077386856079,2.6172194480895996
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.11303796619176865,1.00889253616333,1.1767576932907104,0.423905611038208,0.0,0.0
1.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_8h00m,11.196327209472656,14.117124557495117,14.648721694946289,15.478321075439453,16.555404663085938,16.35431480407715,15.52991008758545,13.915313720703125,13.074747085571289
1.csv_Day7_8h30m,18.819293975830078,22.13521385192871,22.49837875366211,23.6511287689209,24.7175350189209,24.315523147583008,23.38945198059082,21.777252197265625,20.815088272094727
1.csv_Day7_9h00m,26.818286895751953,29.958389282226562,30.156200408935547,31.41956901550293,32.24314880371094,31.641719818115234,30.66209602355957,29.2152156829834,28.539047241210938
1.csv_Day7_9h30m,34.33832931518555,37.00111389160156,37.272518157958984,38.55709457397461,39.05445098876953,38.06282043457031,37.26447677612305,36.08555603027344,35.57693099975586
1.csv_Day7_10h00m,40.741554260253906,43.2717399597168,43.635440826416016,44.794185638427734,44.81416702270508,43.60138702392578,42.76872253417969,41.93324661254883,41.7048454284668
1.csv_Day7_10h30m,44.80721664428711,47.46945571899414,48.619224548339844,49.57514190673828,48.97490310668945,47.62457275390625,47.04198455810547,46.12165832519531,46.086036682128906
1.csv_Day7_11h00m,47.68989562988281,50.464298248291016,52.09159851074219,52.56859588623047,51.40431594848633,50.060245513916016,49.61923599243164,48.779720306396484,49.395286560058594
1.csv_Day7_11h30m,48.05573272705078,51.652191162109375,53.13948440551758,53.405887603759766,51.993621826171875,50.72987747192383,50.53588104248047,49.84225845336914,50.82060241699219
1.csv_Day7_12h00m,46.97342300415039,51.14919662475586,51.98768615722656,51.63455581665039,50.51498031616211,49.90623474121094,50.31401443481445,49.650325775146484,51.39303970336914
1.csv_Day7_12h30m,44.24180221557617,48.68888854980469,49.15346145629883,48.13501739501953,47.556976318359375,47.535682678222656,48.787017822265625,48.25602340698242,50.325294494628906
1.csv_Day7_13h00m,40.047237396240234,45.03634262084961,45.040924072265625,43.734519958496094,43.83491516113281,44.249290466308594,46.00908279418945,45.76283645629883,48.25478744506836
1.csv_Day7_13h30m,35.49577331542969,40.88327407836914,40.616737365722656,39.56718063354492,39.4474983215332,40.0705680847168,42.30910873413086,42.1606330871582,44.70899200439453
1.csv_Day7_14h00m,31.351125717163086,36.325225830078125,36.101871490478516,35.48642349243164,35.39403533935547,35.68948745727539,37.71220016479492,37.71197509765625,39.923194885253906
1.csv_Day7_14h30m,26.710538864135742,31.44481658935547,31.253005981445312,31.540382385253906,31.020315170288086,31.411989212036133,33.12969207763672,32.50202178955078,34.67081832885742
1.csv_Day7_15h00m,21.48558235168457,25.788795471191406,25.92169761657715,27.008495330810547,26.564960479736328,26.54671859741211,27.890857696533203,26.42658042907715,28.78439712524414
1.csv_Day7_15h30m,16.56771469116211,19.900949478149414,20.08572769165039,21.2114200592041,20.61899185180664,20.484050750732422,21.352405548095703,19.499448776245117,21.928712844848633
1.csv_Day7_16h00m,11.14828109741211,13.575629234313965,13.851593971252441,14.756794929504395,14.183082580566406,13.984389305114746,14.318269729614258,12.04975700378418,14.340558052062988
1.csv_Day7_16h30m,4.647227764129639,6.159123420715332,6.948660850524902,8.297307968139648,7.4039812088012695,7.00728178024292,7.3224873542785645,4.927303791046143,6.969836235046387
1.csv_Day7_17h00m,0.0,0.0,0.0,1.0400182008743286,0.8463301062583923,0.11047305911779404,0.16302205622196198,0.0,0.0982535257935524
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,6.285406112670898,6.926610946655273,5.446201801300049,4.998804092407227,6.1014838218688965,7.323215007781982,8.371028900146484,7.197026252746582,6.959578990936279
1.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_8h00m,22.70962142944336,24.878129959106445,23.644865036010742,23.55830192565918,24.789154052734375,25.89331817626953,27.650972366333008,26.186120986938477,25.937355041503906
1.csv_Day8_8h30m,31.13121223449707,34.44880676269531,33.331241607666016,33.45561218261719,34.53309631347656,35.966915130615234,38.022674560546875,36.467742919921875,35.87112045288086
1.csv_Day8_9h00m,40.13127136230469,43.884403228759766,43.06883239746094,43.10419845581055,44.05031204223633,45.54652404785156,47.42446517944336,46.05528259277344,45.634559631347656
1.csv_Day8_9h30m,47.84529495239258,52.10527038574219,51.82822799682617,51.72132873535156,52.51386260986328,54.06121063232422,55.56110763549805,54.48152542114258,54.32981491088867
1.csv_Day8_10h00m,54.36594772338867,58.87344741821289,58.97077560424805,58.8573112487793,59.37664031982422,60.848426818847656,61.7502555847168,61.39542770385742,62.047237396240234
1.csv_Day8_10h30m,57.09018325805664,62.46531677246094,63.884464263916016,63.679203033447266,64.11446380615234,65.43341827392578,66.42524719238281,66.52066802978516,67.40544128417969
1.csv_Day8_11h00m,58.48747253417969,64.43203735351562,66.85777282714844,66.5207290649414,66.59318542480469,67.78042602539062,68.90271759033203,69.55166625976562,71.2200927734375
1.csv_Day8_11h30m,57.43760299682617,64.44098663330078,67.63615417480469,67.58924102783203,67.54936218261719,68.26642608642578,69.59160614013672,71.00131225585938,72.51425170898438
1.csv_Day8_12h00m,55.2661018371582,62.241172790527344,65.95195007324219,66.30332946777344,66.77876281738281,67.48479461669922,69.10600280761719,70.91620635986328,72.64192199707031
1.csv_Day8_12h30m,51.158485412597656,58.609161376953125,62.94101333618164,63.807647705078125,65.05408477783203,65.76751708984375,67.32807922363281,69.58653259277344,71.19322967529297
1.csv_Day8_13h00m,46.63114929199219,54.99842071533203,59.44258499145508,60.72178649902344,62.796627044677734,63.57353973388672,64.75335693359375,67.60231018066406,69.4269790649414
1.csv_Day8_13h30m,42.44559097290039,51.43644714355469,55.88645935058594,57.480377197265625,59.55495834350586,60.07502746582031,61.37910461425781,64.14508056640625,66.20146179199219
1.csv_Day8_14h00m,38.87886428833008,48.11130905151367,52.098636627197266,53.530704498291016,55.40739440917969,55.36430358886719,56.2043571472168,59.176509857177734,60.9088249206543
1.csv_Day8_14h30m,36.21473693847656,44.567569732666016,47.28054428100586,48.304969787597656,49.14619445800781,49.28713607788086,49.86677551269531,52.5738525390625,54.18560028076172
1.csv_Day8_15h00m,32.23684310913086,39.308021545410156,41.081485748291016,41.91177749633789,42.083404541015625,41.857601165771484,42.47212600708008,44.66892623901367,46.172847747802734
1.csv_Day8_15h30m,28.444841384887695,32.88843536376953,33.28931427001953,33.70888137817383,33.64616012573242,33.38188934326172,33.8398323059082,35.891395568847656,37.46120071411133
1.csv_Day8_16h00m,24.333038330078125,26.054746627807617,25.110275268554688,25.029733657836914,24.92144012451172,24.746122360229492,25.036914825439453,26.69108009338379,28.29678726196289
1.csv_Day8_16h30m,18.83729362487793,17.80866050720215,15.711097717285156,16.10007095336914,16.27086639404297,16.29768180847168,16.545005798339844,17.769554138183594,19.16111946105957
1.csv_Day8_17h00m,12.377798080444336,8.68230152130127,4.942770481109619,6.427492618560791,7.713284969329834,7.959097385406494,7.913015365600586,9.031299591064453,10.172587394714355
1.csv_Day8_17h30m,5.6529059410095215,0.0,0.0,0.0,0.0,0.15944382548332214,0.0,0.8383974432945251,1.8997560739517212
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.04375850781798363,3.3400752544403076,4.086293697357178,3.6717424392700195,3.4543635845184326,3.455848217010498,4.238139629364014
2.csv_Day7_7h00m,6.4817023277282715,5.758521556854248,7.629700660705566,11.569428443908691,12.365882873535156,12.276588439941406,12.335410118103027,12.08572006225586,13.324974060058594
2.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_8h00m,23.23590660095215,22.469011306762695,26.435583114624023,31.50047492980957,32.84617614746094,32.75313186645508,33.074378967285156,32.668556213378906,33.56460189819336
2.csv_Day7_8h30m,31.21495246887207,31.127262115478516,35.856727600097656,41.665306091308594,43.26762008666992,43.467384338378906,43.80121612548828,43.45371627807617,43.814327239990234
2.csv_Day7_9h00m,39.33189392089844,39.39085006713867,44.7896728515625,50.88795852661133,52.63496017456055,53.02660369873047,53.3842658996582,53.08979034423828,53.509498596191406
2.csv_Day7_9h30m,46.225650787353516,46.6776008605957,52.53403854370117,58.38349533081055,59.90842056274414,60.40336990356445,60.89750671386719,60.883304595947266,61.1735725402832
2.csv_Day7_10h00m,51.91022872924805,52.527523040771484,58.5361213684082,64.0450210571289,65.29341125488281,65.83528137207031,66.27584838867188,66.51715087890625,67.58827209472656
2.csv_Day7_10h30m,54.874446868896484,55.95281982421875,62.6849250793457,68.16584777832031,69.22042846679688,69.65641784667969,70.44740295410156,70.87471771240234,72.17329406738281
2.csv_Day7_11h00m,55.995582580566406,57.660526275634766,65.06716918945312,71.00203704833984,71.7645034790039,72.09561920166016,73.05850982666016,73.84930419921875,76.08321380615234
2.csv_Day7_11h30m,55.34103012084961,57.375606536865234,65.68038177490234,72.80400085449219,73.46829986572266,73.4146499633789,74.13512420654297,75.34075164794922,77.927978515625
