id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,15.210000038146973,22.520000457763672,31.040000915527344,36.279998779296875,41.060001373291016,39.45000076293945,33.459999084472656,31.969999313354492,34.7400016784668
0.csv_Day7_13h30m,6.920000076293945,5.659999847412109,8.850000381469727,12.270000457763672,19.530000686645508,26.3799991607666,32.41999816894531,35.75,33.599998474121094
0.csv_Day7_14h00m,7.230000019073486,13.960000038146973,25.420000076293945,27.829999923706055,30.170000076293945,27.25,25.25,22.940000534057617,28.559999465942383
0.csv_Day7_14h30m,11.15999984741211,18.770000457763672,28.65999984741211,30.030000686645508,30.600000381469727,26.56999969482422,24.610000610351562,22.360000610351562,27.690000534057617
0.csv_Day7_15h00m,6.480000019073486,9.279999732971191,10.180000305175781,11.270000457763672,15.920000076293945,22.110000610351562,23.260000228881836,22.56999969482422,24.1299991607666
0.csv_Day7_15h30m,6.079999923706055,10.510000228881836,11.59000015258789,10.899999618530273,9.050000190734863,17.770000457763672,23.989999771118164,21.079999923706055,25.729999542236328
0.csv_Day7_16h00m,2.5999999046325684,2.7100000381469727,4.809999942779541,6.929999828338623,6.960000038146973,8.920000076293945,9.649999618530273,15.109999656677246,14.300000190734863
0.csv_Day7_16h30m,0.0,1.1100000143051147,1.9600000381469727,3.119999885559082,3.5199999809265137,3.930000066757202,4.760000228881836,6.829999923706055,10.880000114440918
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.4399999976158142,0.6800000071525574,0.6700000166893005,1.1399999856948853,1.0800000429153442,1.309999942779541,1.850000023841858,2.1700000762939453
0.csv_Day8_8h00m,4.400000095367432,4.289999961853027,4.329999923706055,5.260000228881836,6.360000133514404,6.949999809265137,7.96999979019165,8.289999961853027,7.929999828338623
0.csv_Day8_8h30m,6.869999885559082,7.460000038146973,8.260000228881836,13.600000381469727,12.710000038146973,16.8799991607666,15.449999809265137,15.850000381469727,16.270000457763672
0.csv_Day8_9h00m,9.8100004196167,12.199999809265137,16.079999923706055,23.290000915527344,24.270000457763672,23.889999389648438,24.18000030517578,24.479999542236328,23.969999313354492
0.csv_Day8_9h30m,12.260000228881836,15.479999542236328,12.460000038146973,13.829999923706055,24.6299991607666,29.299999237060547,31.209999084472656,31.329999923706055,31.579999923706055
0.csv_Day8_10h00m,13.859999656677246,16.780000686645508,19.5,27.68000030517578,29.010000228881836,31.139999389648438,36.29999923706055,37.09000015258789,36.369998931884766
0.csv_Day8_10h30m,14.609999656677246,18.93000030517578,26.149999618530273,32.97999954223633,31.3700008392334,35.02000045776367,37.720001220703125,39.619998931884766,41.7400016784668
0.csv_Day8_11h00m,13.880000114440918,19.510000228881836,30.770000457763672,34.41999816894531,33.540000915527344,36.470001220703125,40.13999938964844,42.36000061035156,45.810001373291016
0.csv_Day8_11h30m,13.699999809265137,20.6200008392334,32.34000015258789,36.150001525878906,35.849998474121094,39.11000061035156,44.18000030517578,46.63999938964844,48.18000030517578
0.csv_Day8_12h00m,13.489999771118164,20.239999771118164,34.470001220703125,39.18000030517578,40.560001373291016,42.849998474121094,46.63999938964844,47.61000061035156,48.790000915527344
0.csv_Day8_12h30m,12.979999542236328,19.299999237060547,33.95000076293945,39.349998474121094,40.83000183105469,41.099998474121094,45.77000045776367,47.18000030517578,48.33000183105469
0.csv_Day8_13h00m,11.699999809265137,18.139999389648438,35.369998931884766,39.72999954223633,42.529998779296875,42.08000183105469,45.029998779296875,46.7400016784668,46.220001220703125
0.csv_Day8_13h30m,11.4399995803833,15.829999923706055,32.540000915527344,36.900001525878906,38.84000015258789,38.119998931884766,40.5099983215332,41.36000061035156,42.86000061035156
0.csv_Day8_14h00m,8.630000114440918,15.140000343322754,29.219999313354492,31.700000762939453,36.95000076293945,36.439998626708984,36.439998626708984,37.130001068115234,38.849998474121094
0.csv_Day8_14h30m,8.479999542236328,12.600000381469727,24.5,27.25,31.829999923706055,33.88999938964844,30.06999969482422,33.650001525878906,33.61000061035156
0.csv_Day8_15h00m,11.949999809265137,16.149999618530273,18.68000030517578,22.760000228881836,22.479999542236328,25.049999237060547,24.899999618530273,25.850000381469727,27.329999923706055
0.csv_Day8_15h30m,9.15999984741211,12.210000038146973,14.079999923706055,15.680000305175781,16.969999313354492,17.790000915527344,18.280000686645508,18.079999923706055,17.790000915527344
0.csv_Day8_16h00m,2.5399999618530273,5.409999847412109,6.329999923706055,8.460000038146973,9.390000343322754,9.180000305175781,9.460000038146973,8.84000015258789,8.65999984741211
0.csv_Day8_16h30m,0.800000011920929,1.2999999523162842,1.7799999713897705,1.9800000190734863,2.2300000190734863,2.390000104904175,2.690000057220459,2.9100000858306885,2.700000047683716
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.0,0.9300000071525574,1.309999942779541,1.5299999713897705,1.4700000286102295,1.7599999904632568,2.049999952316284,2.3299999237060547,2.6700000762939453
1.csv_Day7_8h00m,2.2799999713897705,4.789999961853027,5.690000057220459,7.03000020980835,7.369999885559082,7.429999828338623,7.739999771118164,8.420000076293945,8.670000076293945
1.csv_Day7_8h30m,9.5600004196167,14.300000190734863,15.079999923706055,14.539999961853027,15.800000190734863,17.149999618530273,17.329999923706055,17.5,17.700000762939453
1.csv_Day7_9h00m,12.279999732971191,15.880000114440918,22.700000762939453,24.260000228881836,25.010000228881836,25.280000686645508,25.860000610351562,25.290000915527344,25.729999542236328
1.csv_Day7_9h30m,12.739999771118164,19.40999984741211,26.389999389648438,31.18000030517578,32.650001525878906,32.61000061035156,32.560001373291016,32.689998626708984,34.150001525878906
1.csv_Day7_10h00m,16.1299991607666,25.940000534057617,32.25,34.52000045776367,35.68000030517578,38.06999969482422,38.790000915527344,39.93000030517578,40.41999816894531
1.csv_Day7_10h30m,23.799999237060547,32.18000030517578,37.18000030517578,37.630001068115234,40.09000015258789,42.04999923706055,42.959999084472656,43.31999969482422,45.0099983215332
1.csv_Day7_11h00m,25.110000610351562,31.360000610351562,36.029998779296875,37.40999984741211,39.27000045776367,41.77000045776367,43.7599983215332,46.029998779296875,47.25
1.csv_Day7_11h30m,25.989999771118164,35.099998474121094,39.86000061035156,43.0099983215332,46.91999816894531,48.16999816894531,49.63999938964844,50.040000915527344,52.310001373291016
1.csv_Day7_12h00m,25.329999923706055,33.439998626708984,39.7400016784668,44.63999938964844,48.86000061035156,50.47999954223633,51.43000030517578,51.95000076293945,52.349998474121094
1.csv_Day7_12h30m,25.40999984741211,33.91999816894531,40.2599983215332,45.70000076293945,50.06999969482422,51.790000915527344,52.02000045776367,52.33000183105469,52.18000030517578
1.csv_Day7_13h00m,23.719999313354492,30.15999984741211,37.220001220703125,41.02000045776367,45.65999984741211,48.45000076293945,47.9900016784668,49.709999084472656,49.900001525878906
1.csv_Day7_13h30m,21.899999618530273,28.040000915527344,34.529998779296875,37.27000045776367,40.900001525878906,43.470001220703125,43.84000015258789,45.72999954223633,46.689998626708984
1.csv_Day7_14h00m,12.460000038146973,22.219999313354492,30.139999389648438,35.15999984741211,38.720001220703125,38.040000915527344,37.90999984741211,39.81999969482422,41.439998626708984
1.csv_Day7_14h30m,10.369999885559082,13.390000343322754,15.1899995803833,17.739999771118164,23.729999542236328,25.360000610351562,22.920000076293945,29.350000381469727,31.989999771118164
1.csv_Day7_15h00m,11.140000343322754,17.329999923706055,23.34000015258789,23.040000915527344,24.469999313354492,25.579999923706055,26.719999313354492,27.059999465942383,29.940000534057617
1.csv_Day7_15h30m,11.020000457763672,12.319999694824219,16.170000076293945,15.960000038146973,17.399999618530273,18.31999969482422,20.1200008392334,20.84000015258789,23.389999389648438
1.csv_Day7_16h00m,7.21999979019165,8.600000381469727,9.770000457763672,11.229999542236328,10.640000343322754,12.15999984741211,13.779999732971191,14.199999809265137,15.130000114440918
1.csv_Day7_16h30m,2.2699999809265137,3.119999885559082,4.369999885559082,4.199999809265137,4.860000133514404,5.769999980926514,6.090000152587891,6.650000095367432,7.300000190734863
1.csv_Day7_17h00m,0.0,0.12999999523162842,1.1699999570846558,1.5199999809265137,1.9199999570846558,2.2799999713897705,2.9100000858306885,4.340000152587891,4.639999866485596
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,1.3300000429153442,2.180000066757202,2.4000000953674316,3.119999885559082,2.609999895095825,2.809999942779541,3.2699999809265137,3.4200000762939453,4.25
1.csv_Day8_7h30m,4.559999942779541,6.880000114440918,7.070000171661377,8.579999923706055,9.420000076293945,10.479999542236328,11.619999885559082,11.59000015258789,12.609999656677246
1.csv_Day8_8h00m,12.100000381469727,16.899999618530273,16.510000228881836,19.450000762939453,20.5,19.040000915527344,20.15999984741211,20.6200008392334,21.299999237060547
1.csv_Day8_8h30m,13.829999923706055,23.65999984741211,26.959999084472656,26.860000610351562,28.170000076293945,29.700000762939453,30.489999771118164,30.8700008392334,32.84000015258789
1.csv_Day8_9h00m,15.09000015258789,29.049999237060547,34.77000045776367,36.040000915527344,36.79999923706055,38.540000915527344,38.970001220703125,40.5,42.779998779296875
1.csv_Day8_9h30m,22.59000015258789,37.16999816894531,41.900001525878906,42.630001068115234,45.11000061035156,46.95000076293945,48.18000030517578,48.189998626708984,49.529998779296875
1.csv_Day8_10h00m,32.06999969482422,41.540000915527344,47.040000915527344,50.560001373291016,50.349998474121094,52.43000030517578,53.75,54.189998626708984,56.959999084472656
1.csv_Day8_10h30m,32.849998474121094,44.58000183105469,52.11000061035156,55.41999816894531,55.2400016784668,57.02000045776367,58.58000183105469,58.93000030517578,61.18000030517578
1.csv_Day8_11h00m,33.38999938964844,46.2400016784668,55.59000015258789,59.81999969482422,62.15999984741211,63.560001373291016,65.05000305175781,65.72000122070312,68.16999816894531
1.csv_Day8_11h30m,34.34000015258789,47.95000076293945,58.22999954223633,62.880001068115234,65.48999786376953,66.51000213623047,67.66999816894531,68.16999816894531,70.41999816894531
1.csv_Day8_12h00m,34.7400016784668,46.810001373291016,60.119998931884766,64.73999786376953,67.80999755859375,68.98999786376953,69.97000122070312,69.80999755859375,71.73999786376953
1.csv_Day8_12h30m,34.54999923706055,46.40999984741211,59.209999084472656,63.959999084472656,67.62000274658203,69.1500015258789,69.76000213623047,69.44999694824219,71.58000183105469
1.csv_Day8_13h00m,31.010000228881836,42.25,52.650001525878906,59.220001220703125,63.02000045776367,66.45999908447266,67.62000274658203,68.31999969482422,69.52999877929688
1.csv_Day8_13h30m,30.59000015258789,40.56999969482422,52.61000061035156,58.630001068115234,59.650001525878906,61.90999984741211,64.27999877929688,65.48999786376953,67.80999755859375
1.csv_Day8_14h00m,24.360000610351562,35.279998779296875,45.349998474121094,50.72999954223633,52.310001373291016,56.54999923706055,59.619998931884766,60.81999969482422,61.63999938964844
1.csv_Day8_14h30m,24.93000030517578,34.380001068115234,42.45000076293945,46.029998779296875,49.20000076293945,52.18000030517578,55.04999923706055,56.099998474121094,56.9900016784668
1.csv_Day8_15h00m,17.790000915527344,26.479999542236328,32.9900016784668,35.81999969482422,37.77000045776367,39.18000030517578,37.689998626708984,46.310001373291016,49.130001068115234
1.csv_Day8_15h30m,16.1200008392334,22.110000610351562,27.350000381469727,30.690000534057617,30.43000030517578,34.81999969482422,37.70000076293945,39.849998474121094,41.709999084472656
1.csv_Day8_16h00m,11.829999923706055,14.369999885559082,19.649999618530273,23.040000915527344,30.739999771118164,29.799999237060547,31.25,30.81999969482422,30.219999313354492
1.csv_Day8_16h30m,11.5600004196167,11.390000343322754,14.279999732971191,14.600000381469727,14.729999542236328,15.859999656677246,17.690000534057617,19.1200008392334,19.489999771118164
1.csv_Day8_17h00m,2.799999952316284,6.179999828338623,6.260000228881836,6.829999923706055,9.1899995803833,10.170000076293945,10.220000267028809,10.40999984741211,10.0600004196167
1.csv_Day8_17h30m,2.009999990463257,2.369999885559082,3.509999990463257,4.039999961853027,3.859999895095825,3.890000104904175,4.449999809265137,4.590000152587891,4.630000114440918
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.9200000166893005,1.2699999809265137,1.5099999904632568,1.409999966621399,1.2400000095367432,1.190000057220459,1.4900000095367432,1.5399999618530273,2.2699999809265137
2.csv_Day7_7h00m,3.4200000762939453,5.269999980926514,5.730000019073486,7.869999885559082,8.880000114440918,9.579999923706055,10.260000228881836,10.34000015258789,11.3100004196167
2.csv_Day7_7h30m,11.029999732971191,16.809999465942383,20.6299991607666,19.799999237060547,21.190000534057617,21.420000076293945,22.139999389648438,22.209999084472656,22.84000015258789
2.csv_Day7_8h00m,11.479999542236328,22.309999465942383,30.729999542236328,30.709999084472656,30.3799991607666,32.810001373291016,31.93000030517578,31.920000076293945,33.43000030517578
2.csv_Day7_8h30m,13.890000343322754,34.25,40.4900016784668,41.63999938964844,41.63999938964844,42.38999938964844,42.2599983215332,42.43000030517578,44.2400016784668
2.csv_Day7_9h00m,22.280000686645508,38.150001525878906,44.75,48.119998931884766,51.290000915527344,52.880001068115234,53.279998779296875,53.08000183105469,54.20000076293945
2.csv_Day7_9h30m,33.880001068115234,46.97999954223633,51.18000030517578,55.709999084472656,59.43000030517578,60.540000915527344,60.4900016784668,60.2599983215332,62.40999984741211
2.csv_Day7_10h00m,27.420000076293945,39.130001068115234,44.310001373291016,49.65999984741211,58.33000183105469,59.959999084472656,60.349998474121094,62.86000061035156,67.0999984741211
2.csv_Day7_10h30m,39.04999923706055,48.22999954223633,51.15999984741211,57.15999984741211,62.560001373291016,65.37999725341797,64.69999694824219,68.52999877929688,72.0999984741211
