id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,13.25,18.200000762939453,24.309999465942383,26.040000915527344,29.139999389648438,35.04999923706055,34.810001373291016,34.47999954223633,34.0099983215332
0.csv_Day7_13h30m,11.289999961853027,17.290000915527344,20.969999313354492,19.3799991607666,28.25,31.579999923706055,28.260000228881836,37.529998779296875,37.70000076293945
0.csv_Day7_14h00m,8.029999732971191,14.489999771118164,19.799999237060547,17.690000534057617,22.420000076293945,27.149999618530273,24.860000610351562,27.889999389648438,28.239999771118164
0.csv_Day7_14h30m,8.479999542236328,14.789999961853027,21.479999542236328,19.3700008392334,22.670000076293945,26.68000030517578,28.030000686645508,29.09000015258789,29.270000457763672
0.csv_Day7_15h00m,4.710000038146973,8.470000267028809,14.989999771118164,16.010000228881836,18.989999771118164,23.65999984741211,21.110000610351562,24.200000762939453,25.809999465942383
0.csv_Day7_15h30m,4.28000020980835,8.979999542236328,12.100000381469727,12.300000190734863,17.25,19.850000381469727,19.75,17.81999969482422,22.6200008392334
0.csv_Day7_16h00m,2.4800000190734863,3.559999942779541,5.860000133514404,5.440000057220459,6.880000114440918,8.109999656677246,9.229999542236328,9.069999694824219,11.510000228881836
0.csv_Day7_16h30m,0.0,0.5299999713897705,1.5800000429153442,2.299999952316284,5.989999771118164,2.990000009536743,5.619999885559082,7.809999942779541,7.989999771118164
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.0,0.46000000834465027,1.1799999475479126,1.5700000524520874,1.5099999904632568,1.5399999618530273,1.7100000381469727,1.690000057220459,2.240000009536743
0.csv_Day8_8h00m,2.759999990463257,5.199999809265137,6.190000057220459,6.78000020980835,5.869999885559082,6.809999942779541,6.300000190734863,6.900000095367432,7.25
0.csv_Day8_8h30m,4.960000038146973,8.010000228881836,13.319999694824219,14.600000381469727,15.300000190734863,15.069999694824219,15.319999694824219,15.5600004196167,15.220000267028809
0.csv_Day8_9h00m,10.569999694824219,16.530000686645508,19.18000030517578,21.739999771118164,22.709999084472656,22.100000381469727,23.0,23.6299991607666,23.510000228881836
0.csv_Day8_9h30m,14.720000267028809,22.3700008392334,27.479999542236328,28.770000457763672,30.170000076293945,29.59000015258789,30.030000686645508,30.239999771118164,30.40999984741211
0.csv_Day8_10h00m,18.43000030517578,27.68000030517578,31.719999313354492,34.2400016784668,36.63999938964844,35.7599983215332,36.880001068115234,36.970001220703125,36.5
0.csv_Day8_10h30m,20.739999771118164,32.13999938964844,36.77000045776367,39.59000015258789,42.5,40.5099983215332,41.439998626708984,41.58000183105469,41.7400016784668
0.csv_Day8_11h00m,23.639999389648438,35.08000183105469,39.0,43.290000915527344,46.41999816894531,44.56999969482422,45.400001525878906,45.5099983215332,45.70000076293945
0.csv_Day8_11h30m,24.979999542236328,36.939998626708984,41.459999084472656,45.84000015258789,48.86000061035156,46.939998626708984,47.720001220703125,48.06999969482422,48.02000045776367
0.csv_Day8_12h00m,25.420000076293945,37.11000061035156,42.349998474121094,46.939998626708984,49.959999084472656,48.130001068115234,48.52000045776367,48.939998626708984,49.040000915527344
0.csv_Day8_12h30m,25.040000915527344,37.099998474121094,42.08000183105469,46.41999816894531,49.45000076293945,47.650001525878906,48.060001373291016,48.369998931884766,48.58000183105469
0.csv_Day8_13h00m,24.15999984741211,36.13999938964844,41.93000030517578,44.70000076293945,47.31999969482422,45.880001068115234,46.189998626708984,46.04999923706055,46.709999084472656
0.csv_Day8_13h30m,22.469999313354492,34.060001373291016,38.720001220703125,41.290000915527344,43.189998626708984,42.41999816894531,43.150001525878906,43.0,43.400001525878906
0.csv_Day8_14h00m,20.520000457763672,30.600000381469727,36.15999984741211,37.349998474121094,38.0099983215332,37.79999923706055,37.61000061035156,38.68000030517578,38.04999923706055
0.csv_Day8_14h30m,18.15999984741211,26.709999084472656,29.959999084472656,31.829999923706055,31.719999313354492,31.81999969482422,31.719999313354492,32.709999084472656,32.189998626708984
0.csv_Day8_15h00m,13.420000076293945,18.850000381469727,24.25,25.299999237060547,25.489999771118164,24.8700008392334,24.90999984741211,25.25,25.350000381469727
0.csv_Day8_15h30m,8.920000076293945,12.619999885559082,15.170000076293945,18.75,17.989999771118164,17.049999237060547,17.040000915527344,17.649999618530273,18.079999923706055
0.csv_Day8_16h00m,5.800000190734863,7.730000019073486,8.8100004196167,9.460000038146973,9.949999809265137,9.420000076293945,9.739999771118164,9.40999984741211,9.720000267028809
0.csv_Day8_16h30m,2.0799999237060547,2.240000009536743,2.190000057220459,2.7300000190734863,2.609999895095825,3.0299999713897705,3.490000009536743,2.6600000858306885,4.230000019073486
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.11999999731779099,0.7099999785423279,1.149999976158142,1.4199999570846558,1.4500000476837158,1.6100000143051147,2.930000066757202,2.2300000190734863,2.7799999713897705
1.csv_Day7_8h00m,2.569999933242798,3.6600000858306885,5.110000133514404,6.78000020980835,7.340000152587891,7.380000114440918,7.300000190734863,7.78000020980835,8.449999809265137
1.csv_Day7_8h30m,6.389999866485596,9.40999984741211,14.930000305175781,16.360000610351562,17.760000228881836,16.940000534057617,17.049999237060547,17.540000915527344,17.979999542236328
1.csv_Day7_9h00m,6.869999885559082,14.0,19.15999984741211,22.06999969482422,23.290000915527344,23.549999237060547,23.90999984741211,24.559999465942383,25.420000076293945
1.csv_Day7_9h30m,8.869999885559082,16.969999313354492,25.06999969482422,29.149999618530273,32.189998626708984,31.200000762939453,32.2599983215332,32.560001373291016,33.43000030517578
1.csv_Day7_10h00m,13.100000381469727,19.389999389648438,29.850000381469727,33.650001525878906,37.2400016784668,36.63999938964844,38.2599983215332,39.06999969482422,39.56999969482422
1.csv_Day7_10h30m,20.280000686645508,33.2599983215332,39.02000045776367,37.689998626708984,41.72999954223633,41.84000015258789,42.439998626708984,43.59000015258789,44.40999984741211
1.csv_Day7_11h00m,20.68000030517578,31.59000015258789,39.27000045776367,39.36000061035156,43.7400016784668,44.79999923706055,46.7599983215332,47.27000045776367,47.83000183105469
1.csv_Day7_11h30m,23.670000076293945,31.190000534057617,40.119998931884766,43.68000030517578,48.099998474121094,47.56999969482422,49.619998931884766,51.2400016784668,52.029998779296875
1.csv_Day7_12h00m,24.350000381469727,32.20000076293945,40.16999816894531,44.66999816894531,50.02000045776367,49.15999984741211,51.09000015258789,52.459999084472656,52.7400016784668
1.csv_Day7_12h30m,23.809999465942383,31.420000076293945,41.0099983215332,45.86000061035156,51.75,50.79999923706055,52.0,52.97999954223633,53.25
1.csv_Day7_13h00m,23.219999313354492,31.1299991607666,38.5,44.06999969482422,48.099998474121094,48.70000076293945,49.65999984741211,50.189998626708984,50.790000915527344
1.csv_Day7_13h30m,21.850000381469727,27.84000015258789,35.68000030517578,40.560001373291016,43.93000030517578,44.529998779296875,45.970001220703125,46.65999984741211,47.189998626708984
1.csv_Day7_14h00m,13.579999923706055,19.34000015258789,27.829999923706055,34.209999084472656,37.91999816894531,40.18000030517578,41.2400016784668,41.529998779296875,41.900001525878906
1.csv_Day7_14h30m,10.9399995803833,16.790000915527344,23.1299991607666,29.190000534057617,32.810001373291016,34.22999954223633,35.63999938964844,35.93000030517578,36.72999954223633
1.csv_Day7_15h00m,11.770000457763672,15.970000267028809,21.850000381469727,24.649999618530273,27.68000030517578,27.809999465942383,29.579999923706055,29.56999969482422,31.110000610351562
1.csv_Day7_15h30m,9.069999694824219,13.449999809265137,18.540000915527344,17.959999084472656,21.020000457763672,20.219999313354492,23.209999084472656,22.940000534057617,22.950000762939453
1.csv_Day7_16h00m,8.170000076293945,8.09000015258789,9.5600004196167,10.739999771118164,12.100000381469727,13.25,13.369999885559082,15.029999732971191,15.449999809265137
1.csv_Day7_16h30m,2.0,2.450000047683716,4.960000038146973,5.320000171661377,5.880000114440918,6.010000228881836,6.619999885559082,7.119999885559082,6.889999866485596
1.csv_Day7_17h00m,0.0,0.0,1.1299999952316284,1.2400000095367432,1.6399999856948853,1.5,1.6799999475479126,1.5800000429153442,1.9299999475479126
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,1.2200000286102295,1.8799999952316284,1.9800000190734863,2.509999990463257,3.1700000762939453,3.0299999713897705,3.5199999809265137,3.9000000953674316,4.269999980926514
1.csv_Day8_7h30m,5.0,5.739999771118164,7.409999847412109,8.329999923706055,9.819999694824219,10.130000114440918,10.729999542236328,10.420000076293945,12.390000343322754
1.csv_Day8_8h00m,7.150000095367432,10.699999809265137,16.450000762939453,17.309999465942383,19.06999969482422,20.010000228881836,20.440000534057617,22.540000915527344,22.270000457763672
1.csv_Day8_8h30m,13.369999885559082,18.899999618530273,26.399999618530273,25.8799991607666,28.190000534057617,28.309999465942383,29.959999084472656,31.0,31.469999313354492
1.csv_Day8_9h00m,14.020000457763672,21.799999237060547,32.38999938964844,36.720001220703125,40.099998474121094,38.939998626708984,40.38999938964844,40.88999938964844,41.369998931884766
1.csv_Day8_9h30m,25.75,36.650001525878906,43.619998931884766,45.2599983215332,48.939998626708984,47.310001373291016,48.45000076293945,49.099998474121094,50.08000183105469
1.csv_Day8_10h00m,27.770000457763672,43.279998779296875,52.59000015258789,50.15999984741211,55.130001068115234,54.189998626708984,54.779998779296875,56.91999816894531,56.91999816894531
1.csv_Day8_10h30m,30.790000915527344,46.18000030517578,56.4900016784668,54.869998931884766,60.189998626708984,58.63999938964844,59.31999969482422,61.13999938964844,61.63999938964844
1.csv_Day8_11h00m,33.93000030517578,47.06999969482422,59.939998626708984,61.83000183105469,67.12999725341797,64.87999725341797,66.19000244140625,67.12000274658203,66.80000305175781
1.csv_Day8_11h30m,35.130001068115234,48.689998626708984,63.130001068115234,65.12000274658203,70.47000122070312,67.94999694824219,69.12000274658203,69.95999908447266,69.58000183105469
1.csv_Day8_12h00m,32.779998779296875,45.279998779296875,62.15999984741211,64.36000061035156,70.62999725341797,67.72000122070312,69.11000061035156,70.69999694824219,70.44999694824219
1.csv_Day8_12h30m,33.279998779296875,45.5,62.59000015258789,64.70999908447266,70.93000030517578,68.0,69.41000366210938,70.83000183105469,70.5
1.csv_Day8_13h00m,29.389999389648438,43.18000030517578,59.41999816894531,64.51000213623047,70.2699966430664,68.47000122070312,69.55999755859375,69.88999938964844,70.08000183105469
1.csv_Day8_13h30m,29.0,40.40999984741211,54.93000030517578,58.7400016784668,65.45999908447266,63.0099983215332,64.55999755859375,65.29000091552734,65.38999938964844
1.csv_Day8_14h00m,22.219999313354492,37.72999954223633,49.599998474121094,54.68000030517578,58.310001373291016,59.619998931884766,60.560001373291016,61.31999969482422,61.9900016784668
1.csv_Day8_14h30m,23.90999984741211,36.0099983215332,46.59000015258789,50.130001068115234,53.400001525878906,55.279998779296875,55.689998626708984,56.2599983215332,57.220001220703125
1.csv_Day8_15h00m,15.920000076293945,24.579999923706055,36.27000045776367,41.310001373291016,42.91999816894531,46.34000015258789,47.779998779296875,47.88999938964844,49.2599983215332
1.csv_Day8_15h30m,15.350000381469727,18.670000076293945,29.75,33.34000015258789,34.77000045776367,36.810001373291016,39.279998779296875,39.16999816894531,40.880001068115234
1.csv_Day8_16h00m,6.429999828338623,13.850000381469727,20.15999984741211,21.6200008392334,24.149999618530273,24.81999969482422,26.829999923706055,30.100000381469727,29.979999542236328
1.csv_Day8_16h30m,10.300000190734863,14.420000076293945,15.119999885559082,15.899999618530273,18.510000228881836,18.700000762939453,19.200000762939453,20.18000030517578,20.81999969482422
1.csv_Day8_17h00m,2.0799999237060547,3.7899999618530273,6.320000171661377,8.979999542236328,8.34000015258789,9.729999542236328,9.850000381469727,10.630000114440918,10.84000015258789
1.csv_Day8_17h30m,1.3899999856948853,1.9199999570846558,3.0299999713897705,3.369999885559082,3.119999885559082,3.6500000953674316,4.019999980926514,4.289999961853027,4.269999980926514
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.75,1.0099999904632568,1.100000023841858,1.590000033378601,1.7899999618530273,1.899999976158142,3.0799999237060547,2.4100000858306885,2.7699999809265137
2.csv_Day7_7h00m,3.7300000190734863,4.25,6.840000152587891,7.690000057220459,8.979999542236328,9.119999885559082,9.859999656677246,10.300000190734863,11.829999923706055
2.csv_Day7_7h30m,11.420000076293945,14.430000305175781,19.239999771118164,20.59000015258789,21.700000762939453,21.34000015258789,22.200000762939453,23.639999389648438,22.579999923706055
2.csv_Day7_8h00m,8.770000457763672,17.530000686645508,25.690000534057617,30.770000457763672,33.720001220703125,31.8799991607666,33.029998779296875,33.0,33.4900016784668
2.csv_Day7_8h30m,17.299999237060547,28.760000228881836,35.599998474121094,41.84000015258789,44.86000061035156,42.06999969482422,43.400001525878906,43.349998474121094,43.81999969482422
2.csv_Day7_9h00m,21.309999465942383,30.010000228881836,42.27000045776367,49.13999938964844,53.7400016784668,51.7400016784668,53.0099983215332,52.529998779296875,53.93000030517578
2.csv_Day7_9h30m,29.59000015258789,39.38999938964844,52.54999923706055,58.150001525878906,62.599998474121094,60.849998474121094,61.31999969482422,61.029998779296875,62.150001525878906
2.csv_Day7_10h00m,23.959999084472656,27.690000534057617,50.20000076293945,61.15999984741211,67.63999938964844,68.05000305175781,68.55000305175781,68.38999938964844,69.37000274658203
2.csv_Day7_10h30m,32.33000183105469,35.66999816894531,56.939998626708984,67.69999694824219,74.13999938964844,73.8499984741211,74.72000122070312,74.69000244140625,75.08000183105469
2.csv_Day7_11h00m,39.09000015258789,54.2599983215332,64.02999877929688,71.05999755859375,78.86000061035156,75.56999969482422,76.79000091552734,78.0,78.55999755859375
